ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
10554,"7300 BLOCK  LLANO AVE","7300 LLANO AVE","Fort Worth",TX,32.708474,-97.439375,1,range_interpolation,7300,"Llano Ave","Fort Worth",TX,"Tarrant County",76116,US
10555,"7300 BLOCK  MARTHA LN","7300 MARTHA LN","Fort Worth",TX,32.747638,-97.20195,1,range_interpolation,7300,"Martha Ln","Fort Worth",TX,"Tarrant County",76112,US
10556,"7300 BLOCK  MARVIN BROWN ST","7300 MARVIN BROWN ST","Fort Worth",TX,32.868371,-97.414095,1,range_interpolation,7300,"Marvin Brown St","Fort Worth",TX,"Tarrant County",76179,US
10557,"7300 BLOCK  MEADOWBROOK DR","7300 MEADOWBROOK DR","Fort Worth",TX,32.876972,-97.245129,1,range_interpolation,7300,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76148,US
10558,"7300 BLOCK  MOON RIDGE CT","7300 MOON RIDGE CT","Fort Worth",TX,32.638498,-97.396977,1,range_interpolation,7300,"Moon Ridge Ct","Fort Worth",TX,"Tarrant County",76133,US
10559,"7300 BLOCK  NOHL RANCH RD","7300 NOHL RANCH RD","Fort Worth",TX,32.63562,-97.35712,1,range_interpolation,7300,"Nohl Ranch Rd","Fort Worth",TX,"Tarrant County",76133,US
10560,"7300 BLOCK  NORMA ST","7300 NORMA ST","Fort Worth",TX,32.742784,-97.200465,1,range_interpolation,7300,"Norma St","Fort Worth",TX,"Tarrant County",76112,US
10561,"7300 BLOCK  NORMANDY RD","7300 NORMANDY RD","Fort Worth",TX,32.748504,-97.201916,1,range_interpolation,7300,"Normandy Rd","Fort Worth",TX,"Tarrant County",76112,US
10562,"7300 BLOCK  OLD SANTA FE TRL","7300 OLD SANTA FE TRL","Fort Worth",TX,32.871935,-97.320476,1,range_interpolation,7300,"Old Santa Fe Trl","Fort Worth",TX,"Tarrant County",76131,US
10563,"7300 BLOCK  PENSACOLA AVE","7300 PENSACOLA AVE","Fort Worth",TX,32.70993,-97.439573,1,range_interpolation,7300,"Pensacola Ave","Fort Worth",TX,"Tarrant County",76116,US
10564,"7300 BLOCK  RANDOL MILL RD","7300 RANDOL MILL RD","Fort Worth",TX,32.781016,-97.198858,1,range_interpolation,7300,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
10565,"7300 BLOCK  RANGER WAY","7300 RANGER WAY","Fort Worth",TX,32.637162,-97.355696,1,range_interpolation,7300,"Ranger Way","Fort Worth",TX,"Tarrant County",76133,US
10566,"7300 BLOCK  ROBINHOOD LN","7300 ROBINHOOD LN","Fort Worth",TX,32.744807,-97.201484,1,range_interpolation,7300,"Robinhood Ln","Fort Worth",TX,"Tarrant County",76112,US
10567,"7300 BLOCK  ROCK GARDEN TRL","7300 ROCK GARDEN TRL","Fort Worth",TX,32.636309,-97.403024,1,range_interpolation,7300,"Rock Garden Trl","Fort Worth",TX,"Tarrant County",76123,US
10568,"7300 BLOCK  SAVOY DR","7300 SAVOY DR","Fort Worth",TX,32.638547,-97.398766,1,range_interpolation,7300,"Savoy Dr","Fort Worth",TX,"Tarrant County",76133,US
10569,"7300 BLOCK  SETH BARWISE ST","7300 SETH BARWISE ST","Fort Worth",TX,32.868772,-97.415654,1,range_interpolation,7300,"Seth Barwise St","Fort Worth",TX,"Tarrant County",76179,US
10570,"7300 BLOCK  SHADOW BEND DR","7300 SHADOW BEND DR","Fort Worth",TX,32.871198,-97.299183,1,range_interpolation,7300,"Shadow Bend Dr","Fort Worth",TX,"Tarrant County",76137,US
10571,"7300 BLOCK  SHEPHERD OAKS CIR","7300 SHEPHERD OAKS CIR","Fort Worth",TX,32.758462,-97.200155,0.8,street_center,,"Shepherd Oaks Ct","Fort Worth",TX,"Tarrant County",76112,US
10572,"7300 BLOCK  SILVER CITY DR","7300 SILVER CITY DR","Fort Worth",TX,32.86821,-97.42721,1,range_interpolation,7300,"Silver City Dr","Fort Worth",TX,"Tarrant County",76179,US
10573,"7300 BLOCK  SORRELL CT","7300 SORRELL CT","Fort Worth",TX,32.87322,-97.29428,1,range_interpolation,7300,"Sorrell Ct","Fort Worth",TX,"Tarrant County",76137,US
10574,"7300 BLOCK  SOUTH FWY SR NB","7300 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.64025,-97.321781,1,range_interpolation,7300,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
10575,"7300 BLOCK  SOUTH RIDGE TRL","7300 SOUTH RIDGE TRL","Fort Worth",TX,32.63614,-97.375467,1,range_interpolation,7300,"S Ridge Trl","Fort Worth",TX,"Tarrant County",76133,US
10576,"7300 BLOCK  TEAL DR","7300 TEAL DR","Fort Worth",TX,32.869962,-97.278212,1,range_interpolation,7300,"Teal Dr","Fort Worth",TX,"Tarrant County",76137,US
10577,"7300 BLOCK  TRIMBLE DR","7300 TRIMBLE DR","Fort Worth",TX,32.641072,-97.331734,1,range_interpolation,7300,"Trimble Dr","Fort Worth",TX,"Tarrant County",76134,US
10578,"7300 BLOCK  WEST FWY SR WB","7300 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
10579,"7300 BLOCK  WHITEWOOD DR","7300 WHITEWOOD DR","Fort Worth",TX,32.871771,-97.293427,1,range_interpolation,7300,"Whitewood Dr","Fort Worth",TX,"Tarrant County",76137,US
10580,"7300 BLOCK  WILLIS AVE","7300 WILLIS AVE","Fort Worth",TX,32.705117,-97.440378,1,range_interpolation,7300,"Willis Ave","Fort Worth",TX,"Tarrant County",76116,US
10581,"7300 BLOCK D ANDERSON BL","7300 ANDERSON BL","Fort Worth",TX,32.762031,-97.198829,1,range_interpolation,7300,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
10582,"7300 BLOCK D CAMP BOWIE WEST BL","7300 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
10583,"7300 BLOCK D JACK NEWELL BL","7300 JACK NEWELL BL","Fort Worth",TX,32.784707,-97.223537,1,range_interpolation,7300,"Jack Newell Blvd S","Fort Worth",TX,"Tarrant County",76118,US
10584,"7300 BLOCK D KUBAN BL","7300 KUBAN BL","Fort Worth",TX,32.768907,-97.198679,1,range_interpolation,7300,"Kuban Blvd","Fort Worth",TX,"Tarrant County",76120,US
10585,"7300 BLOCK D OAKMONT BL","7300 OAKMONT BL","Fort Worth",TX,32.662268,-97.419353,0.9,range_interpolation,7300,"Oakmont Blvd","Fort Worth",TX,"Tarrant County",76132,US
10586,"7300 BLOCK D PARK VISTA BL","7300 PARK VISTA BL","Fort Worth",TX,32.886117,-97.273648,0.8,street_center,,"Park Vista Blvd","Fort Worth",TX,"Tarrant County",76137,US
10587,"7300 BLOCK D SANDSHELL BL","7300 SANDSHELL BL","Fort Worth",TX,32.87143,-97.310023,0.9,range_interpolation,7300,"Sandshell Blvd","Fort Worth",TX,"Tarrant County",76137,US
10588,"7300 BLOCK D TRINITY BL","7300 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
10589,"7300 BLOCK D VICKERY BL","7300 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
10590,"7300 BLOCK E SOUTH MEADOW DR","7300 E SOUTH MEADOW DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
10591,"7400 BLOCK  ABERDEEN DR","7400 ABERDEEN DR","Fort Worth",TX,32.698506,-97.442636,1,range_interpolation,7400,"Aberdeen Dr","Fort Worth",TX,"Tarrant County",76116,US
10592,"7400 BLOCK  ALVERSTONE DR","7400 ALVERSTONE DR","Fort Worth",TX,32.764139,-97.19598,1,range_interpolation,7400,"Alverstone Dr","Fort Worth",TX,"Tarrant County",76120,US
10593,"7400 BLOCK  ARBOR HILL DR","7400 ARBOR HILL DR","Fort Worth",TX,32.767436,-97.195825,1,range_interpolation,7400,"Arbor Hill Dr","Fort Worth",TX,"Tarrant County",76120,US
10594,"7400 BLOCK  ARCADIA TRL","7400 ARCADIA TRL","Fort Worth",TX,32.874302,-97.272345,1,range_interpolation,7400,"Arcadia Trl","Fort Worth",TX,"Tarrant County",76137,US
10595,"7400 BLOCK  ARLIE AVE","7400 ARLIE AVE","Fort Worth",TX,32.703192,-97.443468,1,range_interpolation,7400,"Arlie Ave","Fort Worth",TX,"Tarrant County",76116,US
10596,"7400 BLOCK  AVINGTON WAY","7400 AVINGTON WAY","Fort Worth",TX,32.636144,-97.354439,1,range_interpolation,7400,"Avington Way","Fort Worth",TX,"Tarrant County",76133,US
10597,"7400 BLOCK  BEATY ST","7400 BEATY ST","Fort Worth",TX,32.739012,-97.198793,1,range_interpolation,7400,"Beaty St","Fort Worth",TX,"Tarrant County",76112,US
10598,"7400 BLOCK  BECKWOOD DR","7400 BECKWOOD DR","Fort Worth",TX,32.738306,-97.198792,1,range_interpolation,7400,"Beckwood Dr","Fort Worth",TX,"Tarrant County",76112,US
10599,"7400 BLOCK  BLACKTHORN DR","7400 BLACKTHORN DR","Fort Worth",TX,32.871714,-97.280168,1,range_interpolation,7400,"Blackthorn Dr","Fort Worth",TX,"Tarrant County",76137,US
10600,"7400 BLOCK  BLUE MOUND RD","7400 BLUE MOUND RD","Fort Worth",TX,32.84787,-97.342946,0.8,street_center,,"Fm 156","Fort Worth",TX,"Tarrant County",76131,US
10601,"7400 BLOCK  BRENTWOOD STAIR RD","7400 BRENTWOOD STAIR RD","Fort Worth",TX,32.754457,-97.198573,1,range_interpolation,7400,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
10602,"7400 BLOCK  BRIGHTWATER RD","7400 BRIGHTWATER RD","Fort Worth",TX,32.666792,-97.427251,1,range_interpolation,7400,"Brightwater Rd","Fort Worth",TX,"Tarrant County",76132,US
10603,"7400 BLOCK  BRITTANY PL","7400 BRITTANY PL","Fort Worth",TX,32.875857,-97.305621,1,range_interpolation,7400,"Brittany Pl","Fort Worth",TX,"Tarrant County",76137,US
10604,"7400 BLOCK  BUCKSKIN CT","7400 BUCKSKIN CT","Fort Worth",TX,32.871962,-97.279381,1,range_interpolation,7400,"Buckskin Ct","Fort Worth",TX,"Tarrant County",76137,US
10605,"7400 BLOCK  BUTTONWOOD DR","7400 BUTTONWOOD DR","Fort Worth",TX,32.874579,-97.297322,1,range_interpolation,7400,"Buttonwood Dr","Fort Worth",TX,"Tarrant County",76137,US
10606,"7400 BLOCK  CAHOBA DR","7400 CAHOBA DR","Fort Worth",TX,32.794739,-97.445233,0.8,range_interpolation,7400,"Cahoba Dr","Fort Worth",TX,"Tarrant County",76135,US
10607,"7400 BLOCK  CALMAR CT","7400 CALMAR CT","Fort Worth",TX,32.749605,-97.196007,1,range_interpolation,7400,"Calmar Ct","Fort Worth",TX,"Tarrant County",76112,US
10608,"7400 BLOCK  CANDLERIDGE CIR","7400 CANDLERIDGE CIR","Fort Worth",TX,32.635839,-97.391643,1,range_interpolation,7400,"Candleridge Cir","Fort Worth",TX,"Tarrant County",76133,US
10609,"7400 BLOCK  CHAPIN RD","7400 CHAPIN RD","Fort Worth",TX,32.716324,-97.444553,1,range_interpolation,7400,"Chapin Rd","Fort Worth",TX,"Tarrant County",76116,US
10610,"7400 BLOCK  COACHWOOD CIR","7400 COACHWOOD CIR","Fort Worth",TX,32.636433,-97.387338,1,range_interpolation,7400,"Coachwood Cir","Fort Worth",TX,"Tarrant County",76133,US
10611,"7400 BLOCK  CREEKFALL DR","7400 CREEKFALL DR","Fort Worth",TX,32.871678,-97.287258,1,range_interpolation,7400,"Creekfall Dr","Fort Worth",TX,"Tarrant County",76137,US
10612,"7400 BLOCK  CROSSWICKS CIR","7400 CROSSWICKS CIR","Fort Worth",TX,32.875936,-97.303355,1,range_interpolation,7400,"Crosswicks Cir","Fort Worth",TX,"Tarrant County",76137,US
10613,"7400 BLOCK  CULVER AVE","7400 CULVER AVE","Fort Worth",TX,32.703971,-97.443174,1,range_interpolation,7400,"Culver Ave","Fort Worth",TX,"Tarrant County",76116,US
10614,"7400 BLOCK  DARIEN ST","7400 DARIEN ST","Fort Worth",TX,32.646293,-97.278603,1,range_interpolation,7400,"Darien St","Fort Worth",TX,"Tarrant County",76140,US
10615,"7400 BLOCK  DAVENPORT AVE","7400 DAVENPORT AVE","Fort Worth",TX,32.710481,-97.443019,1,range_interpolation,7400,"Davenport Ave","Fort Worth",TX,"Tarrant County",76116,US
10616,"7400 BLOCK  EDERVILLE RD","7400 EDERVILLE RD","Fort Worth",TX,32.757598,-97.19935,1,range_interpolation,7400,"Ederville Rd","Fort Worth",TX,"Tarrant County",76112,US
10617,"7400 BLOCK  EMERYWOOD LN","7400 EMERYWOOD LN","Fort Worth",TX,32.876684,-97.30438,1,range_interpolation,7400,"Emerywood Ln","Fort Worth",TX,"Tarrant County",76137,US
10618,"7400 BLOCK  EWING AVE","7400 EWING AVE","Fort Worth",TX,32.707084,-97.441999,1,range_interpolation,7400,"Ewing Ave","Fort Worth",TX,"Tarrant County",76116,US
10619,"7400 BLOCK  FARM FIELD CT","7400 FARM FIELD CT","Fort Worth",TX,32.872967,-97.30206,1,range_interpolation,7400,"Farm Field Ct","Fort Worth",TX,"Tarrant County",76137,US
10620,"7400 BLOCK  FULLER CIR","7400 FULLER CIR","Fort Worth",TX,32.639029,-97.392386,1,range_interpolation,7400,"Fuller Cir","Fort Worth",TX,"Tarrant County",76133,US
10621,"7400 BLOCK  GARZA AVE","7400 GARZA AVE","Fort Worth",TX,32.712404,-97.442873,1,range_interpolation,7400,"Garza Ave","Fort Worth",TX,"Tarrant County",76116,US
10622,"7400 BLOCK  GLEN HAVEN DR","7400 GLEN HAVEN DR","Fort Worth",TX,32.636453,-97.36061,1,range_interpolation,7400,"Glen Haven Dr","Fort Worth",TX,"Tarrant County",76133,US
10623,"7400 BLOCK  GRASS VALLEY TRL","7400 GRASS VALLEY TRL","Fort Worth",TX,32.637713,-97.402243,1,range_interpolation,7400,"Grass Valley Trl","Fort Worth",TX,"Tarrant County",76123,US
10624,"7400 BLOCK  HOWLING COYOTE LN","7400 HOWLING COYOTE LN","Fort Worth",TX,32.87649,-97.339774,1,range_interpolation,7400,"Howling Coyote Ln","Fort Worth",TX,"Tarrant County",76131,US
10625,"7400 BLOCK  JACKSBORO HWY","7400 JACKSBORO HWY","Fort Worth",TX,32.781747,-97.372997,0.8,street_center,,"Jacksboro Hwy","Fort Worth",TX,"Tarrant County",76114,US
10626,"7400 BLOCK  JOHN T WHITE RD","7400 JOHN T WHITE RD","Fort Worth",TX,32.765559,-97.195929,1,range_interpolation,7400,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
10627,"7400 BLOCK  LAKE COUNTRY DR","7400 LAKE COUNTRY DR","Fort Worth",TX,32.879348,-97.444448,0.8,street_center,,"Lake Country Dr","Fort Worth",TX,"Tarrant County",76179,US
10628,"7400 BLOCK  LAURIE DR","7400 LAURIE DR","Fort Worth",TX,32.753664,-97.198591,1,range_interpolation,7400,"Laurie Dr","Fort Worth",TX,"Tarrant County",76112,US
10629,"7400 BLOCK  LEA PL","7400 LEA PL","Fort Worth",TX,32.647334,-97.280039,1,range_interpolation,7400,"Lea Pl","Fort Worth",TX,"Tarrant County",76140,US
10630,"7400 BLOCK  LEMONWOOD LN","7400 LEMONWOOD LN","Fort Worth",TX,32.63746,-97.385672,1,range_interpolation,7400,"Lemonwood Ln","Fort Worth",TX,"Tarrant County",76133,US
10631,"7400 BLOCK  LOWERY RD","7400 LOWERY RD","Fort Worth",TX,32.772012,-97.195695,1,range_interpolation,7400,"Lowery Rd","Fort Worth",TX,"Tarrant County",76120,US
10632,"7400 BLOCK  MADEIRA DR","7400 MADEIRA DR","Fort Worth",TX,32.751268,-97.198645,1,range_interpolation,7400,"Madeira Dr","Fort Worth",TX,"Tarrant County",76112,US
10633,"7400 BLOCK  MAROON DR","7400 MAROON DR","Fort Worth",TX,32.760462,-97.196373,1,range_interpolation,7400,"Maroon Dr","Fort Worth",TX,"Tarrant County",76120,US
10634,"7400 BLOCK  MARYS CREEK DR","7400 MARYS CREEK DR","Fort Worth",TX,32.697101,-97.443749,1,range_interpolation,7400,"Marys Creek Dr","Fort Worth",TX,"Tarrant County",76116,US
10635,"7400 BLOCK  MCCART AVE","7400 MCCART AVE","Fort Worth",TX,32.636074,-97.37001,1,range_interpolation,7400,"McCart Ave","Fort Worth",TX,"Tarrant County",76133,US
10636,"7400 BLOCK  MEADOW CREEK DR","7400 MEADOW CREEK DR","Fort Worth",TX,32.634896,-97.361616,1,range_interpolation,7400,"Meadow Creek Dr","Fort Worth",TX,"Tarrant County",76133,US
10637,"7400 BLOCK  MEADOWBROOK DR","7400 MEADOWBROOK DR","Fort Worth",TX,32.878883,-97.245041,1,range_interpolation,7400,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76148,US
10638,"7400 BLOCK  MEADOWCREST DR","7400 MEADOWCREST DR","Fort Worth",TX,32.740576,-97.198799,1,range_interpolation,7400,"Meadowcrest Dr","Fort Worth",TX,"Tarrant County",76112,US
10639,"7400 BLOCK  MOHAWK AVE","7400 MOHAWK AVE","Fort Worth",TX,32.706119,-97.442166,1,range_interpolation,7400,"Mohawk Ave","Fort Worth",TX,"Tarrant County",76116,US
10640,"7400 BLOCK  MONTERREY DR","7400 MONTERREY DR","Fort Worth",TX,32.750455,-97.198664,1,range_interpolation,7400,"Monterrey Dr","Fort Worth",TX,"Tarrant County",76112,US
10641,"7400 BLOCK  MULBERRY CT","7400 MULBERRY CT","Fort Worth",TX,32.874686,-97.296315,1,range_interpolation,7400,"Mulberry Ct","Fort Worth",TX,"Tarrant County",76137,US
10642,"7400 BLOCK  NORTH FWY SR NB","7400 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
10643,"7400 BLOCK  NORTH FWY SR SB","7400 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
10644,"7400 BLOCK  NORTHWEST LOOP 820 FWY","7400 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.797307,-97.443297,0.9,range_interpolation,7400,"Loop 820","Fort Worth",TX,"Tarrant County",76135,US
10645,"7400 BLOCK  OVERHILL RD","7400 OVERHILL RD","Fort Worth",TX,32.700724,-97.436646,1,range_interpolation,7400,"Overhill Rd","Fort Worth",TX,"Tarrant County",76116,US
10646,"7400 BLOCK  PENSACOLA AVE","7400 PENSACOLA AVE","Fort Worth",TX,32.708779,-97.442369,1,range_interpolation,7400,"Pensacola Ave","Fort Worth",TX,"Tarrant County",76116,US
10647,"7400 BLOCK  POINT REYES DR","7400 POINT REYES DR","Fort Worth",TX,32.874002,-97.272345,1,range_interpolation,7400,"Point Reyes Dr","Fort Worth",TX,"Tarrant County",76137,US
10648,"7400 BLOCK  QUEENSBURY CIR","7400 QUEENSBURY CIR","Fort Worth",TX,32.635829,-97.388109,1,range_interpolation,7400,"Queensbury Cir","Fort Worth",TX,"Tarrant County",76133,US
10649,"7400 BLOCK  RANGER WAY","7400 RANGER WAY","Fort Worth",TX,32.635887,-97.355391,1,range_interpolation,7400,"Ranger Way","Fort Worth",TX,"Tarrant County",76133,US
10650,"7400 BLOCK  ROCK GARDEN TRL","7400 ROCK GARDEN TRL","Fort Worth",TX,32.635932,-97.403021,1,range_interpolation,7400,"Rock Garden Trl","Fort Worth",TX,"Tarrant County",76123,US
10651,"7400 BLOCK  RUBY PL","7400 RUBY PL","Fort Worth",TX,32.719435,-97.443657,1,range_interpolation,7400,"Ruby Pl","Fort Worth",TX,"Tarrant County",76116,US
10652,"7400 BLOCK  SANDY LANE PARK DR","7400 SANDY LANE PARK DR","Fort Worth",TX,32.747531,-97.198715,1,range_interpolation,7400,"Sandy Lane Park Dr","Fort Worth",TX,"Tarrant County",76112,US
10653,"7400 BLOCK  SANDYWOODS CT","7400 SANDYWOODS CT","Fort Worth",TX,32.737523,-97.196782,1,range_interpolation,7400,"Sandywoods Ct","Fort Worth",TX,"Tarrant County",76112,US
10654,"7400 BLOCK  SIENNA RIDGE LN","7400 SIENNA RIDGE LN","Fort Worth",TX,32.873231,-97.324016,1,range_interpolation,7400,"Sienna Ridge Ln","Fort Worth",TX,"Tarrant County",76131,US
10655,"7400 BLOCK  SLEEPY RIDGE CIR","7400 SLEEPY RIDGE CIR","Fort Worth",TX,32.63757,-97.395356,1,range_interpolation,7400,"Sleepy Ridge Cir","Fort Worth",TX,"Tarrant County",76133,US
10656,"7400 BLOCK  SUMMER MEADOWS DR","7400 SUMMER MEADOWS DR","Fort Worth",TX,32.634665,-97.404812,1,range_interpolation,7400,"Summer Meadows Dr","Fort Worth",TX,"Tarrant County",76123,US
10657,"7400 BLOCK  TALLOW WIND TRL","7400 TALLOW WIND TRL","Fort Worth",TX,32.635122,-97.392131,1,range_interpolation,7400,"Tallow Wind Trl","Fort Worth",TX,"Tarrant County",76133,US
10658,"7400 BLOCK  TIFFANY MEADOWS LN","7400 TIFFANY MEADOWS LN","Fort Worth",TX,32.645638,-97.284261,1,range_interpolation,7400,"Tiffany Meadows Ln","Fort Worth",TX,"Tarrant County",76140,US
10659,"7400 BLOCK  TRIMBLE DR","7400 TRIMBLE DR","Fort Worth",TX,32.640106,-97.332355,1,range_interpolation,7400,"Trimble Dr","Fort Worth",TX,"Tarrant County",76134,US
10660,"7400 BLOCK  VAN NATTA LN","7400 VAN NATTA LN","Fort Worth",TX,32.739806,-97.198797,1,range_interpolation,7400,"Van Natta Ln","Fort Worth",TX,"Tarrant County",76112,US
10661,"7400 BLOCK  VANESSA DR","7400 VANESSA DR","Fort Worth",TX,32.752869,-97.19861,1,range_interpolation,7400,"Vanessa Dr","Fort Worth",TX,"Tarrant County",76112,US
10662,"7400 BLOCK  WATERCRESS DR","7400 WATERCRESS DR","Fort Worth",TX,32.822288,-97.449227,1,range_interpolation,7400,"Watercress Dr","Fort Worth",TX,"Tarrant County",76135,US
10663,"7400 BLOCK  WATERWAY DR","7400 WATERWAY DR","Fort Worth",TX,32.872772,-97.283165,0.8,street_center,,"Waterway Dr","Fort Worth",TX,"Tarrant County",76137,US
10664,"7400 BLOCK  WEST FWY SR WB","7400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
10665,"7400 BLOCK  WHITEWOOD DR","7400 WHITEWOOD DR","Fort Worth",TX,32.873308,-97.293342,1,range_interpolation,7400,"Whitewood Dr","Fort Worth",TX,"Tarrant County",76137,US
10666,"7400 BLOCK  WICHITA ST","7400 WICHITA ST","Fort Worth",TX,32.690898,-97.280251,0.8,street_center,,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
10667,"7400 BLOCK  WILLIS AVE","7400 WILLIS AVE","Fort Worth",TX,32.705134,-97.442613,1,range_interpolation,7400,"Willis Ave","Fort Worth",TX,"Tarrant County",76116,US
10668,"7400 BLOCK  YOLANDA DR","7400 YOLANDA DR","Fort Worth",TX,32.752074,-97.198628,1,range_interpolation,7400,"Yolanda Dr","Fort Worth",TX,"Tarrant County",76112,US
10669,"7400 BLOCK D ANDERSON BL","7400 ANDERSON BL","Fort Worth",TX,32.762034,-97.196072,1,range_interpolation,7400,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
10670,"7400 BLOCK D CAMP BOWIE WEST BL","7400 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
10671,"7400 BLOCK D LAZY SPUR BL","7400 LAZY SPUR BL","Fort Worth",TX,32.876869,-97.341712,1,range_interpolation,7400,"Lazy Spur Blvd","Fort Worth",TX,"Tarrant County",76131,US
10672,"7400 BLOCK D OAKMONT BL","7400 OAKMONT BL","Fort Worth",TX,32.662051,-97.422525,0.9,range_interpolation,7400,"Oakmont Blvd","Fort Worth",TX,"Tarrant County",76132,US
10673,"7400 BLOCK D PARK VISTA BL","7400 PARK VISTA BL","Fort Worth",TX,32.886117,-97.273648,0.8,street_center,,"Park Vista Blvd","Fort Worth",TX,"Tarrant County",76137,US
10674,"7400 BLOCK D PARKWOOD HILL BL","7400 PARKWOOD HILL BL","Fort Worth",TX,32.881654,-97.262971,0.8,street_center,,"Parkwood Hill Blvd","Fort Worth",TX,"Tarrant County",76137,US
10675,"7400 BLOCK D RUBY PL","7400 RUBY PL","Fort Worth",TX,32.719435,-97.443657,1,range_interpolation,7400,"Ruby Pl","Fort Worth",TX,"Tarrant County",76116,US
10676,"7400 BLOCK D SANDSHELL BL","7400 SANDSHELL BL","Fort Worth",TX,32.872133,-97.309859,0.9,range_interpolation,7400,"Sandshell Blvd","Fort Worth",TX,"Tarrant County",76137,US
10677,"7400 BLOCK D TRINITY BL","7400 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
