ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
5836,"3700 BLOCK  TANACROSS DR","3700 TANACROSS DR","Fort Worth",TX,32.837519,-97.297209,0.8,street_center,,"Tanacross Dr","Fort Worth",TX,"Tarrant County",76137,US
5837,"3700 BLOCK  TOWNSEND DR","3700 TOWNSEND DR","Fort Worth",TX,32.695211,-97.349488,1,range_interpolation,3700,"Townsend Dr","Fort Worth",TX,"Tarrant County",76110,US
5838,"3700 BLOCK  TRAIL LAKE DR","3700 TRAIL LAKE DR","Fort Worth",TX,32.695749,-97.370926,1,range_interpolation,3700,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76109,US
5839,"3700 BLOCK  TRAVIS AVE","3700 TRAVIS AVE","Fort Worth",TX,32.695204,-97.332959,1,range_interpolation,3700,"Travis Ave","Fort Worth",TX,"Tarrant County",76110,US
5840,"3700 BLOCK  TULIP TREE DR","3700 TULIP TREE DR","Fort Worth",TX,32.883433,-97.301312,1,range_interpolation,3700,"Tulip Tree Dr","Fort Worth",TX,"Tarrant County",76137,US
5841,"3700 BLOCK  VAUCLUSE DR","3700 VAUCLUSE DR","Fort Worth",TX,32.818144,-97.073577,1,range_interpolation,3700,"Vaucluse Dr",Euless,TX,"Tarrant County",76040,US
5842,"3700 BLOCK  VENERA ST","3700 VENERA ST","Fort Worth",TX,32.81259,-97.40148,1,range_interpolation,3700,"Venera St","Fort Worth",TX,"Tarrant County",76114,US
5843,"3700 BLOCK  VERDE DR","3700 VERDE DR","Fort Worth",TX,32.968508,-97.280548,1,range_interpolation,3700,"Verde Dr",Keller,TX,"Tarrant County",76244,US
5844,"3700 BLOCK  VILLAGE CREEK RD","3700 VILLAGE CREEK RD","Fort Worth",TX,32.709493,-97.248453,1,range_interpolation,3700,"Village Creek Rd","Fort Worth",TX,"Tarrant County",76119,US
5845,"3700 BLOCK  WALTON AVE","3700 WALTON AVE","Fort Worth",TX,32.66273,-97.370487,1,range_interpolation,3700,"Walton Ave","Fort Worth",TX,"Tarrant County",76133,US
5846,"3700 BLOCK  WATONGA ST","3700 WATONGA ST","Fort Worth",TX,32.745359,-97.372273,1,range_interpolation,3700,"Watonga St","Fort Worth",TX,"Tarrant County",76107,US
5847,"3700 BLOCK  WAXWING CIR S","3700 WAXWING CIR S","Fort Worth",TX,32.879704,-97.302059,1,range_interpolation,3700,"Waxwing Cir S","Fort Worth",TX,"Tarrant County",76137,US
5848,"3700 BLOCK  WAYLAND DR","3700 WAYLAND DR","Fort Worth",TX,32.660913,-97.370508,1,range_interpolation,3700,"Wayland Dr","Fort Worth",TX,"Tarrant County",76133,US
5849,"3700 BLOCK  WAYSIDE AVE","3700 WAYSIDE AVE","Fort Worth",TX,32.695211,-97.351838,1,range_interpolation,3700,"Wayside Ave","Fort Worth",TX,"Tarrant County",76110,US
5850,"3700 BLOCK  WEDGHILL WAY","3700 WEDGHILL WAY","Fort Worth",TX,32.669617,-97.372289,1,range_interpolation,3700,"Wedghill Way","Fort Worth",TX,"Tarrant County",76133,US
5851,"3700 BLOCK  WEDGWAY DR","3700 WEDGWAY DR","Fort Worth",TX,32.666992,-97.372399,1,range_interpolation,3700,"Wedgway Dr","Fort Worth",TX,"Tarrant County",76133,US
5852,"3700 BLOCK  WEST FWY","3700 WEST FREEWAY","Fort Worth",TX,32.733467,-97.371859,1,range_interpolation,3700,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
5853,"3700 BLOCK  WEST FWY SR EB","3700 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733467,-97.371859,1,range_interpolation,3700,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
5854,"3700 BLOCK  WEST LOOP 820 SOUTH","3700 WEST LOOP 820 SOUTH","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
5855,"3700 BLOCK  WHITE SETTLEMENT RD","3700 WHITE SETTLEMENT RD","Fort Worth",TX,32.7594,-97.370757,1,range_interpolation,3700,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76107,US
5856,"3700 BLOCK  WHITEFERN DR","3700 WHITEFERN DR","Fort Worth",TX,32.869819,-97.302994,1,range_interpolation,3700,"Whitefern Dr","Fort Worth",TX,"Tarrant County",76137,US
5857,"3700 BLOCK  WICHITA ST","3700 WICHITA ST","Fort Worth",TX,32.709396,-97.279273,1,range_interpolation,3700,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
5858,"3700 BLOCK  WILLING AVE","3700 WILLING AVE","Fort Worth",TX,32.694893,-97.341439,1,range_interpolation,3700,"Willing Ave","Fort Worth",TX,"Tarrant County",76110,US
5859,"3700 BLOCK  WYATT EARP RD","3700 WYATT EARP RD","Fort Worth",TX,32.698666,-97.298012,0.8,street_center,,"Wyatt Ct","Fort Worth",TX,"Tarrant County",76119,US
5860,"3700 BLOCK D ALTAMESA BL","3700 ALTAMESA BL","Fort Worth",TX,32.649937,-97.372593,1,range_interpolation,3700,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
5861,"3700 BLOCK D BASSWOOD BL","3700 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
5862,"3700 BLOCK D BUCEES BL","3700 BUCEES BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5863,"3700 BLOCK D CAMP BOWIE BL","3700 CAMP BOWIE BL","Fort Worth",TX,32.746422,-97.372881,1,range_interpolation,3700,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
5864,"3700 BLOCK D FOSSIL CREEK BL","3700 FOSSIL CREEK BL","Fort Worth",TX,32.847522,-97.305965,1,range_interpolation,3700,"Fossil Creek Blvd","Fort Worth",TX,"Tarrant County",76137,US
5865,"3700 BLOCK D GOLDEN TRIANGLE BL","3700 GOLDEN TRIANGLE BL","Fort Worth",TX,32.92272,-97.320463,0.8,street_center,,"Golden Triangle Dr","Fort Worth",TX,"Tarrant County",76177,US
5866,"3700 BLOCK D HAMPSHIRE BL","3700 HAMPSHIRE BL","Fort Worth",TX,32.736569,-97.27095,1,range_interpolation,3700,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
5867,"3700 BLOCK D LOST CREEK BL","3700 LOST CREEK BL","Fort Worth",TX,32.537178,-97.176037,0.8,street_center,,"Lost Creek Rd",Mansfield,TX,"Johnson County",76063,US
5868,"3700 BLOCK D MITCHELL BL","3700 MITCHELL BL","Fort Worth",TX,32.709468,-97.288742,1,range_interpolation,3700,"Mitchell Blvd","Fort Worth",TX,"Tarrant County",76105,US
5869,"3700 BLOCK D NORTHERN CROSS BL","3700 NORTHERN CROSS BL","Fort Worth",TX,32.835033,-97.2945,1,range_interpolation,3700,"Northern Cross Blvd","Fort Worth",TX,"Tarrant County",76137,US
5870,"3700 BLOCK D PARK RIDGE BL","3700 PARK RIDGE BL","Fort Worth",TX,32.871347,-97.495683,0.8,street_center,,"Park Rd","Fort Worth",TX,"Tarrant County",76135,US
5871,"3700 BLOCK D POST OAK BL","3700 POST OAK BL","Fort Worth",TX,32.839652,-97.490144,0.8,street_center,,"Post Oak Ct","Fort Worth",TX,"Tarrant County",76135,US
5872,"3700 BLOCK D RENZEL BL","3700 RENZEL BL","Fort Worth",TX,32.724542,-97.474928,0.8,street_center,,"Renzel Blvd","Fort Worth",TX,"Tarrant County",76116,US
5873,"3700 BLOCK D SLADE BL","3700 SLADE BL","Fort Worth",TX,32.718643,-97.460584,1,range_interpolation,3700,"Slade Blvd","Fort Worth",TX,"Tarrant County",76116,US
5874,"3700 BLOCK D SOUTHWEST BL","3700 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
5875,"3700 BLOCK D VAUGHN BL","3700 VAUGHN BL","Fort Worth",TX,32.708745,-97.27702,1,range_interpolation,3700,"Vaughn Blvd","Fort Worth",TX,"Tarrant County",76119,US
5876,"3700 BLOCK D VICKERY BL","3700 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
5877,"3700 BLOCK N LEBOW ST","3700 N LEBOW ST","Fort Worth",TX,32.810251,-97.32995,1,range_interpolation,3700,"Lebow St","Fort Worth",TX,"Tarrant County",76106,US
5878,"3700 BLOCK Y HERITAGE TRACE PK","3700 HERITAGE TRACE PK","Fort Worth",TX,32.91546,-97.297562,0.8,street_center,,"Heritage Trace Pkwy",Keller,TX,"Tarrant County",76244,US
5879,"3700 BLOCK Y STONE CREEK PK","3700 STONE CREEK PK","Fort Worth",TX,32.82254,-97.496878,0.8,street_center,,"Stone Dr","Fort Worth",TX,"Tarrant County",76108,US
5880,"3800 BLOCK  6TH AVE","3800 6TH AVE","Fort Worth",TX,32.693221,-97.340299,1,range_interpolation,3800,"6th Ave","Fort Worth",TX,"Tarrant County",76110,US
5881,"3800 BLOCK  AIRPORT FWY","3800 AIRPORT FREEWAY","Fort Worth",TX,32.772437,-97.291895,1,range_interpolation,3800,"Airport Fwy","Fort Worth",TX,"Tarrant County",76111,US
5882,"3800 BLOCK  ALDERSYDE DR","3800 ALDERSYDE DR","Fort Worth",TX,32.922158,-97.303418,1,range_interpolation,3800,"Aldersyde Dr",Keller,TX,"Tarrant County",76244,US
5883,"3800 BLOCK  ANCIENT OAK DR","3800 ANCIENT OAK DR","Fort Worth",TX,32.817848,-97.067737,1,range_interpolation,3800,"Ancient Oak Dr",Euless,TX,"Tarrant County",76040,US
5884,"3800 BLOCK  ASHLEY LN","3800 ASHLEY LN","Fort Worth",TX,32.626342,-97.375036,1,range_interpolation,3800,"Ashley Ln","Fort Worth",TX,"Tarrant County",76123,US
5885,"3800 BLOCK  AVE H","3800 AVE H","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5886,"3800 BLOCK  AVE J","3800 AVE J","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5887,"3800 BLOCK  AVE M","3800 AVE M","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5888,"3800 BLOCK  AVE N","3800 AVE N","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5889,"3800 BLOCK  BELLAIRE CIR","3800 BELLAIRE CIR","Fort Worth",TX,32.694487,-97.376075,1,range_interpolation,3800,"Bellaire Cir","Fort Worth",TX,"Tarrant County",76109,US
5890,"3800 BLOCK  BENBROOK HWY","3800 BENBROOK HWY","Fort Worth",TX,32.687058,-97.456854,0.8,street_center,,"Old Benbrook Rd","Fort Worth",TX,"Tarrant County",76116,US
5891,"3800 BLOCK  BIRCHMAN AVE","3800 BIRCHMAN AVE","Fort Worth",TX,32.734256,-97.373156,1,range_interpolation,3800,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
5892,"3800 BLOCK  BISHOPS FLOWER RD","3800 BISHOPS FLOWER RD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5893,"3800 BLOCK  BLUE GRASS LN","3800 BLUE GRASS LN","Fort Worth",TX,32.637582,-97.375261,1,range_interpolation,3800,"Blue Grass Ln","Fort Worth",TX,"Tarrant County",76133,US
5894,"3800 BLOCK  BONNIE DR","3800 BONNIE DR","Fort Worth",TX,32.716103,-97.44688,1,range_interpolation,3800,"Bonnie Dr","Fort Worth",TX,"Tarrant County",76116,US
5895,"3800 BLOCK  BRADFORD CREEK DR","3800 BRADFORD CREEK DR","Fort Worth",TX,32.723191,-97.414056,1,range_interpolation,3800,"Bradford Creek Dr","Fort Worth",TX,"Tarrant County",76116,US
5896,"3800 BLOCK  BRANDYWINE LN","3800 BRANDYWINE LN","Fort Worth",TX,32.869573,-97.256411,0.8,street_center,,Brandywine,"Fort Worth",TX,"Tarrant County",76148,US
5897,"3800 BLOCK  BRIDALWREATH DR","3800 BRIDALWREATH DR","Fort Worth",TX,32.630146,-97.377981,1,range_interpolation,3800,"Bridalwreath Dr","Fort Worth",TX,"Tarrant County",76133,US
5898,"3800 BLOCK  BROADWAY AVE","3800 BROADWAY AVE","Fort Worth",TX,32.809562,-97.291769,1,range_interpolation,3800,"Broadway Ave","Fort Worth",TX,"Tarrant County",76111,US
5899,"3800 BLOCK  BRYAN AVE","3800 BRYAN AVE","Fort Worth",TX,32.693511,-97.325027,1,range_interpolation,3800,"Bryan Ave","Fort Worth",TX,"Tarrant County",76110,US
5900,"3800 BLOCK  BURNICE DR","3800 BURNICE DR","Fort Worth",TX,32.70848,-97.235074,1,range_interpolation,3800,"Burnice Dr","Fort Worth",TX,"Tarrant County",76119,US
5901,"3800 BLOCK  BURTON AVE","3800 BURTON AVE","Fort Worth",TX,32.714705,-97.268621,1,range_interpolation,3800,"Burton Ave","Fort Worth",TX,"Tarrant County",76105,US
5902,"3800 BLOCK  CANNONWOOD DR","3800 CANNONWOOD DR","Fort Worth",TX,32.885054,-97.303805,0.8,street_center,,"Cannonwood Dr","Fort Worth",TX,"Tarrant County",76137,US
5903,"3800 BLOCK  CAREY ST","3800 CAREY ST","Fort Worth",TX,32.70676,-97.243488,1,range_interpolation,3800,"Carey St","Fort Worth",TX,"Tarrant County",76119,US
5904,"3800 BLOCK  CAROLYN RD","3800 CAROLYN RD","Fort Worth",TX,32.694273,-97.368185,1,range_interpolation,3800,"Carolyn Rd","Fort Worth",TX,"Tarrant County",76109,US
5905,"3800 BLOCK  CASTLEMAN ST","3800 CASTLEMAN ST","Fort Worth",TX,32.706609,-97.266897,1,range_interpolation,3800,"Castleman St","Fort Worth",TX,"Tarrant County",76119,US
5906,"3800 BLOCK  CHICKASAW AVE","3800 CHICKASAW AVE","Fort Worth",TX,32.69711,-97.269133,1,range_interpolation,3800,"Chickasaw Ave","Fort Worth",TX,"Tarrant County",76119,US
5907,"3800 BLOCK  CHILDRESS ST","3800 CHILDRESS ST","Fort Worth",TX,32.701684,-97.268633,1,range_interpolation,3800,"Childress St","Fort Worth",TX,"Tarrant County",76119,US
5908,"3800 BLOCK  CIBOLO DR","3800 CIBOLO DR","Fort Worth",TX,32.648811,-97.374777,1,range_interpolation,3800,"Cibolo Dr","Fort Worth",TX,"Tarrant County",76133,US
5909,"3800 BLOCK  CLOTELL DR","3800 CLOTELL DR","Fort Worth",TX,32.707801,-97.242504,1,range_interpolation,3800,"Clotell Dr","Fort Worth",TX,"Tarrant County",76119,US
5910,"3800 BLOCK  COLLIN ST","3800 COLLIN ST","Fort Worth",TX,32.698527,-97.26891,1,range_interpolation,3800,"Collin St","Fort Worth",TX,"Tarrant County",76119,US
5911,"3800 BLOCK  COLLINWOOD AVE","3800 COLLINWOOD AVE","Fort Worth",TX,32.736843,-97.373125,1,range_interpolation,3800,"Collinwood Ave","Fort Worth",TX,"Tarrant County",76107,US
5912,"3800 BLOCK  COLTON CT","3800 COLTON CT","Fort Worth",TX,32.749431,-97.44597,0.8,street_center,,"Colton Dr","Fort Worth",TX,"Tarrant County",76108,US
5913,"3800 BLOCK  COUNTRY LN","3800 COUNTRY LN","Fort Worth",TX,32.694557,-97.419981,1,range_interpolation,3800,"Country Ln","Fort Worth",TX,"Tarrant County",76109,US
5914,"3800 BLOCK  CRENSHAW AVE","3800 CRENSHAW AVE","Fort Worth",TX,32.718263,-97.269233,1,range_interpolation,3800,"Crenshaw Ave","Fort Worth",TX,"Tarrant County",76105,US
5915,"3800 BLOCK  DANA DR","3800 DANA DR","Fort Worth",TX,32.8083,-97.291825,1,range_interpolation,3800,"Dana Dr","Fort Worth",TX,"Tarrant County",76111,US
5916,"3800 BLOCK  DECATUR AVE","3800 DECATUR AVE","Fort Worth",TX,32.812887,-97.339433,1,range_interpolation,3800,"Decatur Ave","Fort Worth",TX,"Tarrant County",76106,US
5917,"3800 BLOCK  DEEN RD","3800 DEEN RD","Fort Worth",TX,32.801396,-97.32578,0.8,street_center,,"Deen Rd","Fort Worth",TX,"Tarrant County",76106,US
5918,"3800 BLOCK  DEL RIO DR","3800 DEL RIO DR","Fort Worth",TX,32.638719,-97.372304,1,range_interpolation,3800,"Del Rio Dr","Fort Worth",TX,"Tarrant County",76133,US
5919,"3800 BLOCK  DESERT RIDGE DR","3800 DESERT RIDGE DR","Fort Worth",TX,32.716638,-97.4407,1,range_interpolation,3800,"Desert Ridge Dr","Fort Worth",TX,"Tarrant County",76116,US
5920,"3800 BLOCK  DEVONAIRE DR","3800 DEVONAIRE DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5921,"3800 BLOCK  DEXTER AVE","3800 DEXTER AVE","Fort Worth",TX,32.740273,-97.373305,1,range_interpolation,3800,"Dexter Ave","Fort Worth",TX,"Tarrant County",76107,US
5922,"3800 BLOCK  DONALEE ST","3800 DONALEE ST","Fort Worth",TX,32.7066,-97.267969,1,range_interpolation,3800,"Donalee St","Fort Worth",TX,"Tarrant County",76119,US
5923,"3800 BLOCK  DOWDELL ST","3800 DOWDELL ST","Fort Worth",TX,32.706634,-97.265962,1,range_interpolation,3800,"Dowdell St","Fort Worth",TX,"Tarrant County",76119,US
5924,"3800 BLOCK  EARL ST","3800 EARL ST","Fort Worth",TX,32.786092,-97.293389,1,range_interpolation,3800,"Earl St","Fort Worth",TX,"Tarrant County",76111,US
5925,"3800 BLOCK  EAST LOOP 820 SOUTH","3800 EAST LOOP 820 SOUTH","Fort Worth",TX,32.708125,-97.231861,1,range_interpolation,3800,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5926,"3800 BLOCK  EAST LOOP 820 SOUTH FWY","3800 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.708125,-97.231861,1,range_interpolation,3800,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5927,"3800 BLOCK  ERATH ST","3800 ERATH ST","Fort Worth",TX,32.70747,-97.272712,1,range_interpolation,3800,"Erath St","Fort Worth",TX,"Tarrant County",76119,US
5928,"3800 BLOCK  EVANS AVE","3800 EVANS AVE","Fort Worth",TX,32.69351,-97.318536,1,range_interpolation,3800,"Evans Ave","Fort Worth",TX,"Tarrant County",76110,US
5929,"3800 BLOCK  FAIRHAVEN DR","3800 FAIRHAVEN DR","Fort Worth",TX,32.62546,-97.374002,1,range_interpolation,3800,"Fairhaven Dr","Fort Worth",TX,"Tarrant County",76123,US
5930,"3800 BLOCK  FENTON AVE","3800 FENTON AVE","Fort Worth",TX,32.65901,-97.373864,1,range_interpolation,3800,"Fenton Ave","Fort Worth",TX,"Tarrant County",76133,US
5931,"3800 BLOCK  FITZHUGH AVE","3800 FITZHUGH AVE","Fort Worth",TX,32.71692,-97.268621,1,range_interpolation,3800,"Fitzhugh Ave","Fort Worth",TX,"Tarrant County",76105,US
5932,"3800 BLOCK  FLINTWOOD TRL","3800 FLINTWOOD TRL","Fort Worth",TX,32.876648,-97.301343,1,range_interpolation,3800,"Flintwood Trl","Fort Worth",TX,"Tarrant County",76137,US
5933,"3800 BLOCK  FOSSIL DR","3800 FOSSIL DR","Fort Worth",TX,32.803594,-97.292757,1,range_interpolation,3800,"Fossil Dr","Fort Worth",TX,"Tarrant County",76111,US
5934,"3800 BLOCK  FOX RUN DR","3800 FOX RUN DR","Fort Worth",TX,32.867615,-97.271177,0.8,street_center,,"Fox Run Dr","Fort Worth",TX,"Tarrant County",76137,US
5935,"3800 BLOCK  FREDDIE ST","3800 FREDDIE ST","Fort Worth",TX,32.707489,-97.27782,1,range_interpolation,3800,"Freddie St","Fort Worth",TX,"Tarrant County",76119,US
5936,"3800 BLOCK  GERMAN POINTER WAY","3800 GERMAN POINTER WAY","Fort Worth",TX,32.607688,-97.376823,1,range_interpolation,3800,"German Pointer Way","Fort Worth",TX,"Tarrant County",76123,US
5937,"3800 BLOCK  GLADNEY LN","3800 GLADNEY LN","Fort Worth",TX,32.908409,-97.29871,1,range_interpolation,3800,"Gladney Ln",Keller,TX,"Tarrant County",76244,US
5938,"3800 BLOCK  GLAZIER BAY LN","3800 GLAZIER BAY LN","Fort Worth",TX,32.632761,-97.377074,1,range_interpolation,3800,"Glazier Bay Ln","Fort Worth",TX,"Tarrant County",76133,US
5939,"3800 BLOCK  GLENMONT DR","3800 GLENMONT DR","Fort Worth",TX,32.661929,-97.373944,1,range_interpolation,3800,"Glenmont Dr","Fort Worth",TX,"Tarrant County",76133,US
5940,"3800 BLOCK  GLENWOOD DR","3800 GLENWOOD DR","Fort Worth",TX,32.70812,-97.374656,1,range_interpolation,3800,"Glenwood Dr","Fort Worth",TX,"Tarrant County",76109,US
5941,"3800 BLOCK  GRANBURY RD","3800 GRANBURY RD","Fort Worth",TX,32.694394,-97.3605,1,range_interpolation,3800,"Granbury Rd","Fort Worth",TX,"Tarrant County",76109,US
5942,"3800 BLOCK  GREAT BASIN LN","3800 GREAT BASIN LN","Fort Worth",TX,32.632724,-97.37607,1,range_interpolation,3800,"Great Basin Ln","Fort Worth",TX,"Tarrant County",76133,US
5943,"3800 BLOCK  GREAT OAK RD","3800 GREAT OAK RD","Fort Worth",TX,32.817172,-97.068635,1,range_interpolation,3800,"Great Oak Rd",Euless,TX,"Tarrant County",76040,US
5944,"3800 BLOCK  HALLORAN ST","3800 HALLORAN ST","Fort Worth",TX,32.72345,-97.409819,1,range_interpolation,3800,"Halloran St","Fort Worth",TX,"Tarrant County",76107,US
5945,"3800 BLOCK  HARLANWOOD DR","3800 HARLANWOOD DR","Fort Worth",TX,32.707242,-97.374816,1,range_interpolation,3800,"Harlanwood Dr","Fort Worth",TX,"Tarrant County",76109,US
5946,"3800 BLOCK  HAZEL DR","3800 HAZEL DR","Fort Worth",TX,32.966432,-97.278722,1,range_interpolation,3800,"Hazel Dr",Keller,TX,"Tarrant County",76244,US
5947,"3800 BLOCK  HEMPHILL ST","3800 HEMPHILL ST","Fort Worth",TX,32.692816,-97.331701,1,range_interpolation,3800,"Hemphill St","Fort Worth",TX,"Tarrant County",76110,US
5948,"3800 BLOCK  HEYWOOD AVE","3800 HEYWOOD AVE","Fort Worth",TX,32.683286,-97.374812,1,range_interpolation,3800,"Heywood Ave","Fort Worth",TX,"Tarrant County",76109,US
5949,"3800 BLOCK  HORNE ST","3800 HORNE ST","Fort Worth",TX,32.723426,-97.407994,1,range_interpolation,3800,"Horne St","Fort Worth",TX,"Tarrant County",76107,US
5950,"3800 BLOCK  HOWARD ST","3800 HOWARD ST","Fort Worth",TX,32.696146,-97.268895,1,range_interpolation,3800,"Howard St","Fort Worth",TX,"Tarrant County",76119,US
5951,"3800 BLOCK  HULEN ST","3800 HULEN ST","Fort Worth",TX,32.723552,-97.386955,0.9,range_interpolation,3800,"S Hulen St","Fort Worth",TX,"Tarrant County",76107,US
5952,"3800 BLOCK  HUNTWICK DR","3800 HUNTWICK DR","Fort Worth",TX,32.626045,-97.374614,1,range_interpolation,3800,"Huntwick Dr","Fort Worth",TX,"Tarrant County",76123,US
5953,"3800 BLOCK  JAMES AVE","3800 JAMES AVE","Fort Worth",TX,32.693235,-97.344913,1,range_interpolation,3800,"James Ave","Fort Worth",TX,"Tarrant County",76110,US
5954,"3800 BLOCK  KILLIAN ST","3800 KILLIAN ST","Fort Worth",TX,32.700817,-97.26863,1,range_interpolation,3800,"Killian St","Fort Worth",TX,"Tarrant County",76119,US
5955,"3800 BLOCK  KIMBO RD","3800 KIMBO RD","Fort Worth",TX,32.799838,-97.292642,1,range_interpolation,3800,"Kimbo Rd","Fort Worth",TX,"Tarrant County",76111,US
5956,"3800 BLOCK  KNOX ST","3800 KNOX ST","Fort Worth",TX,32.694016,-97.268314,1,range_interpolation,3800,"Knox St","Fort Worth",TX,"Tarrant County",76119,US
5957,"3800 BLOCK  LAFAYETTE AVE","3800 LAFAYETTE AVE","Fort Worth",TX,32.741666,-97.373938,1,range_interpolation,3800,"Lafayette Ave","Fort Worth",TX,"Tarrant County",76107,US
5958,"3800 BLOCK  LEBOW ST","3800 LEBOW ST","Fort Worth",TX,32.812492,-97.330447,1,range_interpolation,3800,"Lebow St","Fort Worth",TX,"Tarrant County",76106,US
5959,"3800 BLOCK  LIVINGSTON AVE","3800 LIVINGSTON AVE","Fort Worth",TX,32.692605,-97.346539,1,range_interpolation,3800,"Livingston Ave","Fort Worth",TX,"Tarrant County",76110,US
5960,"3800 BLOCK  LON STEVENSON RD","3800 LON STEVENSON RD","Fort Worth",TX,32.645708,-97.268602,0.8,range_interpolation,3800,"Lon Stevenson Rd","Fort Worth",TX,"Tarrant County",76140,US
5961,"3800 BLOCK  LONGLEAF LN","3800 LONGLEAF LN","Fort Worth",TX,32.863025,-97.301704,1,range_interpolation,3800,"Longleaf Ln","Fort Worth",TX,"Tarrant County",76137,US
5962,"3800 BLOCK  LONGMEADOW WAY","3800 LONGMEADOW WAY","Fort Worth",TX,32.6309,-97.377974,1,range_interpolation,3800,"Longmeadow Way","Fort Worth",TX,"Tarrant County",76133,US
5963,"3800 BLOCK  MANSFIELD HWY","3800 MANSFIELD HWY","Fort Worth",TX,32.678003,-97.269276,1,range_interpolation,3800,"Mansfield Hwy","Fort Worth",TX,"Tarrant County",76119,US
5964,"3800 BLOCK  MARIGOLD AVE","3800 MARIGOLD AVE","Fort Worth",TX,32.782885,-97.292497,1,range_interpolation,3800,"Marigold Ave","Fort Worth",TX,"Tarrant County",76111,US
