ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
411,"10100 BLOCK  ASH CREEK LN","10100 ASH CREEK LN","Fort Worth",TX,32.921103,-97.329506,1,range_interpolation,10100,"Ash Creek Ln","Fort Worth",TX,"Tarrant County",76131,US
412,"10100 BLOCK  BLUE BELL DR","10100 BLUE BELL DR","Fort Worth",TX,32.765522,-97.497509,1,range_interpolation,10100,"Blue Bell Dr","Fort Worth",TX,"Tarrant County",76108,US
413,"10100 BLOCK  BUFFALO GROVE RD","10100 BUFFALO GROVE RD","Fort Worth",TX,32.758056,-97.500284,1,range_interpolation,10100,"Buffalo Grove Rd","Fort Worth",TX,"Tarrant County",76108,US
414,"10100 BLOCK  BUGLE DR","10100 BUGLE DR","Fort Worth",TX,32.758438,-97.499431,1,range_interpolation,10100,"Bugle Dr","Fort Worth",TX,"Tarrant County",76108,US
415,"10100 BLOCK  BULL RUN","10100 BULL RUN","Fort Worth",TX,32.92119,-97.327434,1,range_interpolation,10100,"Bull Run","Fort Worth",TX,"Tarrant County",76131,US
416,"10100 BLOCK  CHAPEL OAK TRL","10100 CHAPEL OAK TRL","Fort Worth",TX,32.81801,-97.432036,0.8,street_center,,"Chapel Ln","Fort Worth",TX,"Tarrant County",76135,US
417,"10100 BLOCK  CHAPEL RIDGE DR","10100 CHAPEL RIDGE DR","Fort Worth",TX,32.725701,-97.501648,1,range_interpolation,10100,"Chapel Ridge Dr","Fort Worth",TX,"Tarrant County",76116,US
418,"10100 BLOCK  CHAPEL SPRINGS TRL","10100 CHAPEL SPRINGS TRL","Fort Worth",TX,32.727693,-97.501124,0.8,range_interpolation,10100,"Chapel Springs Trl","Fort Worth",TX,"Tarrant County",76116,US
419,"10100 BLOCK  COUGAR TRL","10100 COUGAR TRL","Fort Worth",TX,32.742145,-97.501469,1,range_interpolation,10100,"Cougar Trl","Fort Worth",TX,"Tarrant County",76108,US
420,"10100 BLOCK  CROWLEY RD","10100 CROWLEY RD","Fort Worth",TX,32.648633,-97.34857,0.8,street_center,,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
421,"10100 BLOCK  DEER GLEN TRL","10100 DEER GLEN TRL","Fort Worth",TX,32.606253,-97.329115,1,range_interpolation,10100,"Deer Glen Trl","Fort Worth",TX,"Tarrant County",76140,US
422,"10100 BLOCK  DEER TRL","10100 DEER TRL","Fort Worth",TX,32.606953,-97.326669,1,range_interpolation,10100,"Deer Trl","Fort Worth",TX,"Tarrant County",76140,US
423,"10100 BLOCK  FOREST HILL EVERMAN RD","10100 FOREST HILL EVERMAN RD","Fort Worth",TX,32.609996,-97.285797,1,range_interpolation,10100,"Forest Hill Everman Rd","Fort Worth",TX,"Tarrant County",76140,US
424,"10100 BLOCK  FOX HILL DR","10100 FOX HILL DR","Fort Worth",TX,32.913135,-97.373446,1,range_interpolation,10100,"Fox Hill Dr","Fort Worth",TX,"Tarrant County",76131,US
425,"10100 BLOCK  HARMON RD","10100 HARMON RD","Fort Worth",TX,32.894219,-97.348616,0.8,street_center,,"Harmon Rd","Fort Worth",TX,"Tarrant County",76131,US
426,"10100 BLOCK  HIGH BLUFF DR","10100 HIGH BLUFF DR","Fort Worth",TX,32.747114,-97.49839,1,range_interpolation,10100,"High Bluff Dr","Fort Worth",TX,"Tarrant County",76108,US
427,"10100 BLOCK  INDIAN MOUND RD","10100 INDIAN MOUND RD","Fort Worth",TX,32.756294,-97.498176,1,range_interpolation,10100,"Indian Mound Rd","Fort Worth",TX,"Tarrant County",76108,US
428,"10100 BLOCK  JACKSBORO HWY","10100 JACKSBORO HWY","Fort Worth",TX,32.781747,-97.372997,0.8,street_center,,"Jacksboro Hwy","Fort Worth",TX,"Tarrant County",76114,US
429,"10100 BLOCK  LONE EAGLE DR","10100 LONE EAGLE DR","Fort Worth",TX,32.762006,-97.497539,1,range_interpolation,10100,"Lone Eagle Dr","Fort Worth",TX,"Tarrant County",76108,US
430,"10100 BLOCK  LONG RIFLE DR","10100 LONG RIFLE DR","Fort Worth",TX,32.763134,-97.495976,1,range_interpolation,10100,"Long Rifle Dr","Fort Worth",TX,"Tarrant County",76108,US
431,"10100 BLOCK  MOUNT PHEASANT RD","10100 MOUNT PHEASANT RD","Fort Worth",TX,32.765904,-97.495234,1,range_interpolation,10100,"Mount Pheasant Rd","Fort Worth",TX,"Tarrant County",76108,US
432,"10100 BLOCK  OAK GROVE RD","10100 OAK GROVE RD","Fort Worth",TX,32.606719,-97.308288,0.8,range_interpolation,10100,"Oak Grove Rd","Fort Worth",TX,"Tarrant County",76140,US
433,"10100 BLOCK  PACK SADDLE TRL","10100 PACK SADDLE TRL","Fort Worth",TX,32.762333,-97.496045,1,range_interpolation,10100,"Pack Saddle Trl","Fort Worth",TX,"Tarrant County",76108,US
434,"10100 BLOCK  SOURWOOD DR","10100 SOURWOOD DR","Fort Worth",TX,32.919913,-97.285674,0.8,street_center,,"Sourwood Dr",Keller,TX,"Tarrant County",76244,US
435,"10100 BLOCK  STAR FISH ST","10100 STAR FISH ST","Fort Worth",TX,32.673349,-97.408364,0.8,street_center,,"Star Dr","Fort Worth",TX,"Tarrant County",76132,US
436,"10100 BLOCK  STONEY BRIDGE RD","10100 STONEY BRIDGE RD","Fort Worth",TX,32.755239,-97.498588,1,range_interpolation,10100,"Stoney Bridge Rd","Fort Worth",TX,"Tarrant County",76108,US
437,"10100 BLOCK  WEST FWY SR EB","10100 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
438,"10100 BLOCK  WEST FWY SR WB","10100 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
439,"10100 BLOCK D CAMP BOWIE WEST BL","10100 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
440,"10100 BLOCK D HURST BL","10100 HURST BL","Fort Worth",TX,32.827736,-97.158577,0.8,street_center,,"Hurst Dr",Bedford,TX,"Tarrant County",76022,US
441,"10100 BLOCK D TRINITY BL","10100 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
442,"10100 BLOCK D WESTPOINT BL","10100 WESTPOINT BL","Fort Worth",TX,32.748417,-97.497943,1,range_interpolation,10100,"Westpoint Blvd","Fort Worth",TX,"Tarrant County",76108,US
443,"10100 BLOCK Y HILLWOOD PK","10100 HILLWOOD PK","Fort Worth",TX,32.856173,-97.383707,0.8,street_center,,"Hillwood Dr","Fort Worth",TX,"Tarrant County",76179,US
444,"10200 BLOCK  BLUE MOUND RD","10200 BLUE MOUND RD","Fort Worth",TX,32.84787,-97.342946,0.8,street_center,,"Fm 156","Fort Worth",TX,"Tarrant County",76131,US
445,"10200 BLOCK  BREA CANYON RD","10200 BREA CANYON RD","Fort Worth",TX,32.735509,-97.504252,1,range_interpolation,10200,"Brea Canyon Rd","Fort Worth",TX,"Tarrant County",76108,US
446,"10200 BLOCK  COOL SPRING DR","10200 COOL SPRING DR","Fort Worth",TX,32.739095,-97.503896,1,range_interpolation,10200,"Cool Spring Dr","Fort Worth",TX,"Tarrant County",76108,US
447,"10200 BLOCK  CRAWFORD FARMS DR","10200 CRAWFORD FARMS DR","Fort Worth",TX,32.669747,-97.264592,0.8,street_center,,"Crawford Ln","Fort Worth",TX,"Tarrant County",76119,US
448,"10200 BLOCK  CROWLEY RD","10200 CROWLEY RD","Fort Worth",TX,32.648633,-97.34857,0.8,street_center,,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
449,"10200 BLOCK  CYPRESS HILLS DR","10200 CYPRESS HILLS DR","Fort Worth",TX,32.736541,-97.503805,1,range_interpolation,10200,"Cypress Hills Dr","Fort Worth",TX,"Tarrant County",76108,US
450,"10200 BLOCK  DALLAM LN","10200 DALLAM LN","Fort Worth",TX,32.732084,-97.504275,1,range_interpolation,10200,"Dallam Ln","Fort Worth",TX,"Tarrant County",76108,US
451,"10200 BLOCK  EUREKA SPRINGS CT","10200 EUREKA SPRINGS CT","Fort Worth",TX,32.737267,-97.504951,1,range_interpolation,10200,"Eureka Springs Ct","Fort Worth",TX,"Tarrant County",76108,US
452,"10200 BLOCK  GRAY OAK LN","10200 GRAY OAK LN","Fort Worth",TX,32.757802,-97.505282,1,range_interpolation,10200,"Gray Oak Ln","Fort Worth",TX,"Tarrant County",76108,US
453,"10200 BLOCK  HIGH EAGLE TRL","10200 HIGH EAGLE TRL","Fort Worth",TX,32.766139,-97.497456,1,range_interpolation,10200,"High Eagle Trl","Fort Worth",TX,"Tarrant County",76108,US
454,"10200 BLOCK  HOLLY GROVE DR","10200 HOLLY GROVE DR","Fort Worth",TX,32.758644,-97.500694,1,range_interpolation,10200,"Holly Grove Dr","Fort Worth",TX,"Tarrant County",76108,US
455,"10200 BLOCK  LITTLE FOX CT","10200 LITTLE FOX CT","Fort Worth",TX,32.749087,-97.499898,1,range_interpolation,10200,"Little Fox Ct","Fort Worth",TX,"Tarrant County",76108,US
456,"10200 BLOCK  LITTLE VALLEY RD","10200 LITTLE VALLEY RD","Fort Worth",TX,32.752618,-97.500004,1,range_interpolation,10200,"Little Valley Rd","Fort Worth",TX,"Tarrant County",76108,US
457,"10200 BLOCK  LONE EAGLE CT","10200 LONE EAGLE CT","Fort Worth",TX,32.762131,-97.49852,1,range_interpolation,10200,"Lone Eagle Ct","Fort Worth",TX,"Tarrant County",76108,US
458,"10200 BLOCK  LONG RIFLE DR","10200 LONG RIFLE DR","Fort Worth",TX,32.765484,-97.499201,0.9,range_interpolation,10200,"Long Rifle Dr N","Fort Worth",TX,"Tarrant County",76108,US
459,"10200 BLOCK  MARIA DR","10200 MARIA DR","Fort Worth",TX,32.753105,-97.505417,1,range_interpolation,10200,"Maria Dr","Fort Worth",TX,"Tarrant County",76108,US
460,"10200 BLOCK  MAVERICK DR","10200 MAVERICK DR","Fort Worth",TX,32.750221,-97.504375,1,range_interpolation,10200,"Maverick Dr","Fort Worth",TX,"Tarrant County",76108,US
461,"10200 BLOCK  NORTH FWY SR SB","10200 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
462,"10200 BLOCK  OLD WEATHERFORD RD","10200 OLD WEATHERFORD RD","Fort Worth",TX,32.760549,-97.325459,0.8,street_center,,"E Weatherford St","Fort Worth",TX,"Tarrant County",76102,US
463,"10200 BLOCK  PACK SADDLE CT","10200 PACK SADDLE CT","Fort Worth",TX,32.762805,-97.498112,1,range_interpolation,10200,"Pack Saddle Ct","Fort Worth",TX,"Tarrant County",76108,US
464,"10200 BLOCK  PLEASANT MOUND DR","10200 PLEASANT MOUND DR","Fort Worth",TX,32.73805,-97.504233,1,range_interpolation,10200,"Pleasant Mound Dr","Fort Worth",TX,"Tarrant County",76108,US
465,"10200 BLOCK  POWDER HORN RD","10200 POWDER HORN RD","Fort Worth",TX,32.753899,-97.49963,1,range_interpolation,10200,"Powder Horn Rd","Fort Worth",TX,"Tarrant County",76108,US
466,"10200 BLOCK  SUMMER CREEK DR","10200 SUMMER CREEK DR","Fort Worth",TX,32.60077,-97.407275,1,range_interpolation,10200,"Summer Creek Dr","Fort Worth",TX,"Tarrant County",76123,US
467,"10200 BLOCK  SUNSET VIEW DR","10200 SUNSET VIEW DR","Fort Worth",TX,32.750391,-97.503142,1,range_interpolation,10200,"Sunset View Dr","Fort Worth",TX,"Tarrant County",76108,US
468,"10200 BLOCK  TUSTIN TER","10200 TUSTIN TER","Fort Worth",TX,32.735099,-97.504252,1,range_interpolation,10200,"Tustin Ter","Fort Worth",TX,"Tarrant County",76108,US
469,"10200 BLOCK  WEST FWY","10200 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
470,"10200 BLOCK D CAMP BOWIE WEST BL","10200 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
471,"10200 BLOCK D SAGINAW BL","10200 SAGINAW BL","Fort Worth",TX,32.901442,-97.399394,0.9,range_interpolation,10200,"S Saginaw Blvd","Fort Worth",TX,"Tarrant County",76131,US
472,"10200 BLOCK D TRINITY BL","10200 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
473,"10200 BLOCK D WESTPOINT BL","10200 WESTPOINT BL","Fort Worth",TX,32.748504,-97.499545,1,range_interpolation,10200,"Westpoint Blvd","Fort Worth",TX,"Tarrant County",76108,US
474,"10200 BLOCK FM 156 HWY","10200 FM 156 HWY","Fort Worth",TX,32.919619,-97.348643,1,range_interpolation,10200,"Fm 156","Fort Worth",TX,"Tarrant County",76131,US
475,"10300 BLOCK  ALTA VISTA RD","10300 ALTA VISTA RD","Fort Worth",TX,32.8842,-97.244695,0.8,street_center,,"Alta Vista Dr","Fort Worth",TX,"Tarrant County",76148,US
476,"10300 BLOCK  ANIMAS CT","10300 ANIMAS CT","Fort Worth",TX,32.606185,-97.316805,1,range_interpolation,10300,"Animas Ct","Fort Worth",TX,"Tarrant County",76140,US
477,"10300 BLOCK  BEAR CREEK TRL","10300 BEAR CREEK TRL","Fort Worth",TX,32.595293,-97.499656,0.8,street_center,,"Bear Trl","Fort Worth",TX,"Tarrant County",76126,US
478,"10300 BLOCK  BLACK FOREST CT","10300 BLACK FOREST CT","Fort Worth",TX,32.604091,-97.328834,1,range_interpolation,10300,"Black Forest Ct","Fort Worth",TX,"Tarrant County",76140,US
479,"10300 BLOCK  BLUE MOUND RD","10300 BLUE MOUND RD","Fort Worth",TX,32.84787,-97.342946,0.8,street_center,,"Fm 156","Fort Worth",TX,"Tarrant County",76131,US
480,"10300 BLOCK  CHAPIN RD","10300 CHAPIN RD","Fort Worth",TX,32.732832,-97.512261,0.8,range_interpolation,10300,"Chapin Rd",Aledo,TX,"Tarrant County",76008,US
481,"10300 BLOCK  DAWSON TRL","10300 DAWSON TRL","Fort Worth",TX,32.734565,-97.507771,1,range_interpolation,10300,"Dawson Trl","Fort Worth",TX,"Tarrant County",76108,US
482,"10300 BLOCK  DEER TRL","10300 DEER TRL","Fort Worth",TX,32.604345,-97.326989,1,range_interpolation,10300,"Deer Trl","Fort Worth",TX,"Tarrant County",76140,US
483,"10300 BLOCK  DEVIN LN","10300 DEVIN LN","Fort Worth",TX,32.811131,-97.14694,1,range_interpolation,10300,"Devin Ln",Hurst,TX,"Tarrant County",76053,US
484,"10300 BLOCK  GRAY OAK LN","10300 GRAY OAK LN","Fort Worth",TX,32.759084,-97.504586,1,range_interpolation,10300,"Gray Oak Ln","Fort Worth",TX,"Tarrant County",76108,US
485,"10300 BLOCK  GRAYHAWK LN","10300 GRAYHAWK LN","Fort Worth",TX,32.923132,-97.29342,1,range_interpolation,10300,"Grayhawk Ln",Keller,TX,"Tarrant County",76248,US
486,"10300 BLOCK  HOLLY GROVE DR","10300 HOLLY GROVE DR","Fort Worth",TX,32.758173,-97.503723,1,range_interpolation,10300,"Holly Grove Dr","Fort Worth",TX,"Tarrant County",76108,US
487,"10300 BLOCK  JAYBIRD DR","10300 JAYBIRD DR","Fort Worth",TX,32.924452,-97.288752,1,range_interpolation,10300,"Jaybird Dr",Keller,TX,"Tarrant County",76244,US
488,"10300 BLOCK  MANHASSETT DR","10300 MANHASSETT DR","Fort Worth",TX,32.606662,-97.299368,1,range_interpolation,10300,"Manhassett Dr","Fort Worth",TX,"Tarrant County",76140,US
489,"10300 BLOCK  NORTH FWY SR SB","10300 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.933386,-97.316122,0.8,range_interpolation,10300,"North Fwy","Fort Worth",TX,"Tarrant County",76177,US
490,"10300 BLOCK  OLD CLEBURNE CROWLEY RD","10300 OLD CLEBURNE CROWLEY RD","Fort Worth",TX,32.590186,-97.397535,0.9,range_interpolation,10300,"Fm 1035",Crowley,TX,"Tarrant County",76036,US
491,"10300 BLOCK  OLD CROWLEY CLEBURNE RD","10300 OLD CROWLEY CLEBURNE RD","Fort Worth",TX,32.648633,-97.34857,0.8,street_center,,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
492,"10300 BLOCK  POINT LOBOS TRL","10300 POINT LOBOS TRL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
493,"10300 BLOCK  SIXPENCE LN","10300 SIXPENCE LN","Fort Worth",TX,32.742645,-97.505403,1,range_interpolation,10300,"Sixpence Ln","Fort Worth",TX,"Tarrant County",76108,US
494,"10300 BLOCK  STEWART FELTZ RD","10300 STEWART FELTZ RD","Fort Worth",TX,32.669386,-97.494839,0.8,street_center,,"Stewart Ln","Fort Worth",TX,"Tarrant County",76126,US
495,"10300 BLOCK  STONEY BRIDGE RD","10300 STONEY BRIDGE RD","Fort Worth",TX,32.757425,-97.502043,1,range_interpolation,10300,"Stoney Bridge Rd","Fort Worth",TX,"Tarrant County",76108,US
496,"10300 BLOCK  TADPOLE DR","10300 TADPOLE DR","Fort Worth",TX,32.924497,-97.286212,1,range_interpolation,10300,"Tadpole Dr",Keller,TX,"Tarrant County",76244,US
497,"10300 BLOCK  TAMMARON TRL","10300 TAMMARON TRL","Fort Worth",TX,32.606568,-97.314009,1,range_interpolation,10300,"Tammaron Trl","Fort Worth",TX,"Tarrant County",76140,US
498,"10300 BLOCK  VINTAGE DR","10300 VINTAGE DR","Fort Worth",TX,32.924499,-97.297961,1,range_interpolation,10300,"Vintage Dr",Keller,TX,"Tarrant County",76244,US
499,"10300 BLOCK  WEST FWY","10300 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
500,"10300 BLOCK D CAMP BOWIE WEST BL","10300 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
501,"10300 BLOCK D WESTPOINT BL","10300 WESTPOINT BL","Fort Worth",TX,32.748557,-97.499258,1,range_interpolation,10300,"Westpoint Blvd","Fort Worth",TX,"Tarrant County",76108,US
502,"10400 BLOCK  BEAR CREEK TRL","10400 BEAR CREEK TRL","Fort Worth",TX,32.595293,-97.499656,0.8,street_center,,"Bear Trl","Fort Worth",TX,"Tarrant County",76126,US
503,"10400 BLOCK  DEVIN LN","10400 DEVIN LN","Fort Worth",TX,32.811456,-97.145439,1,range_interpolation,10400,"Devin Ln",Hurst,TX,"Tarrant County",76053,US
504,"10400 BLOCK  FOSSIL HILL DR","10400 FOSSIL HILL DR","Fort Worth",TX,32.91938,-97.368549,1,range_interpolation,10400,"Fossil Hill Dr","Fort Worth",TX,"Tarrant County",76131,US
505,"10400 BLOCK  FOSSIL HOLLOW DR","10400 FOSSIL HOLLOW DR","Fort Worth",TX,32.916508,-97.365541,1,range_interpolation,10400,"Fossil Hollow Dr","Fort Worth",TX,"Tarrant County",76131,US
506,"10400 BLOCK  HIDEAWAY TRL","10400 HIDEAWAY TRL","Fort Worth",TX,32.918236,-97.372616,1,range_interpolation,10400,"Hideaway Trl","Fort Worth",TX,"Tarrant County",76131,US
507,"10400 BLOCK  HOLLY GROVE DR","10400 HOLLY GROVE DR","Fort Worth",TX,32.756984,-97.504654,1,range_interpolation,10400,"Holly Grove Dr","Fort Worth",TX,"Tarrant County",76108,US
508,"10400 BLOCK  HUNT CLUB PL","10400 HUNT CLUB PL","Fort Worth",TX,32.926244,-97.291001,1,range_interpolation,10400,"Hunt Club Pl",Keller,TX,"Tarrant County",76244,US
509,"10400 BLOCK  LAKE PARK DR","10400 LAKE PARK DR","Fort Worth",TX,32.808398,-97.145787,1,range_interpolation,10400,"Lake Park Dr",Hurst,TX,"Tarrant County",76053,US
510,"10400 BLOCK  MANHASSETT DR","10400 MANHASSETT DR","Fort Worth",TX,32.606419,-97.2992,1,range_interpolation,10400,"Manhassett Dr","Fort Worth",TX,"Tarrant County",76140,US
511,"10400 BLOCK  MERCED LAKE RD","10400 MERCED LAKE RD","Fort Worth",TX,32.890293,-97.275736,0.8,street_center,,"Merced Dr","Fort Worth",TX,"Tarrant County",76137,US
512,"10400 BLOCK  MONO LAKE RD","10400 MONO LAKE RD","Fort Worth",TX,32.75309,-97.330284,0.8,street_center,,"Main St","Fort Worth",TX,"Tarrant County",76102,US
513,"10400 BLOCK  MORNING DEW ST","10400 MORNING DEW ST","Fort Worth",TX,32.740602,-97.507826,1,range_interpolation,10400,"Morning Dew St","Fort Worth",TX,"Tarrant County",76108,US
514,"10400 BLOCK  NETTIE ST","10400 NETTIE ST","Fort Worth",TX,32.925815,-97.288007,1,range_interpolation,10400,"Nettie St",Keller,TX,"Tarrant County",76244,US
515,"10400 BLOCK  PHANTOM HILL RD","10400 PHANTOM HILL RD","Fort Worth",TX,32.606137,-97.302721,1,range_interpolation,10400,"Phantom Hill Rd","Fort Worth",TX,"Tarrant County",76140,US
516,"10400 BLOCK  PLEASANT MOUND DR","10400 PLEASANT MOUND DR","Fort Worth",TX,32.738274,-97.507566,1,range_interpolation,10400,"Pleasant Mound Dr","Fort Worth",TX,"Tarrant County",76108,US
517,"10400 BLOCK  RANCHO VIEJO WAY","10400 RANCHO VIEJO WAY","Fort Worth",TX,32.60347,-97.55991,0.8,street_center,,"Ranch Rd","Fort Worth",TX,"Parker County",76126,US
518,"10400 BLOCK  SIXPENCE LN","10400 SIXPENCE LN","Fort Worth",TX,32.742541,-97.507891,1,range_interpolation,10400,"Sixpence Ln","Fort Worth",TX,"Tarrant County",76108,US
519,"10400 BLOCK  SOUTH FWY SR NB","10400 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.604283,-97.320644,1,range_interpolation,10400,"South Fwy","Fort Worth",TX,"Tarrant County",76140,US
520,"10400 BLOCK  TWISTING WAY","10400 TWISTING WAY","Fort Worth",TX,32.918232,-97.370581,1,range_interpolation,10400,"Twisting Way","Fort Worth",TX,"Tarrant County",76131,US
521,"10400 BLOCK  WAGON RUT CT","10400 WAGON RUT CT","Fort Worth",TX,32.73116,-97.508681,1,range_interpolation,10400,"Wagon Rut Ct","Fort Worth",TX,"Tarrant County",76108,US
522,"10400 BLOCK  WINDING PASSAGE WAY","10400 WINDING PASSAGE WAY","Fort Worth",TX,32.918229,-97.369659,1,range_interpolation,10400,"Winding Passage Way","Fort Worth",TX,"Tarrant County",76131,US
523,"10400 BLOCK  WOOD LEAF CT","10400 WOOD LEAF CT","Fort Worth",TX,32.92627,-97.279021,1,range_interpolation,10400,"Wood Leaf Ct",Keller,TX,"Tarrant County",76244,US
524,"10400 BLOCK  WOODED CT","10400 WOODED CT","Fort Worth",TX,32.926281,-97.280982,1,range_interpolation,10400,"Wooded Ct",Keller,TX,"Tarrant County",76244,US
525,"10400 BLOCK D HURST BL","10400 HURST BL","Fort Worth",TX,32.827736,-97.158577,0.8,street_center,,"Hurst Dr",Bedford,TX,"Tarrant County",76022,US
526,"10500 BLOCK  BEAR CREEK TRL","10500 BEAR CREEK TRL","Fort Worth",TX,32.595293,-97.499656,0.8,street_center,,"Bear Trl","Fort Worth",TX,"Tarrant County",76126,US
527,"10500 BLOCK  BING DR","10500 BING DR","Fort Worth",TX,32.754213,-97.506464,1,range_interpolation,10500,"Bing Dr","Fort Worth",TX,"Tarrant County",76108,US
528,"10500 BLOCK  DONNIS DR","10500 DONNIS DR","Fort Worth",TX,32.877396,-97.386209,0.8,street_center,,"Dennis Dr","Fort Worth",TX,"Tarrant County",76179,US
529,"10500 BLOCK  EQUESTRIAN TRL","10500 EQUESTRIAN TRL","Fort Worth",TX,32.927384,-97.289769,1,range_interpolation,10500,"Equestrian Trl",Keller,TX,"Tarrant County",76244,US
530,"10500 BLOCK  FLAGSTAFF RUN","10500 FLAGSTAFF RUN","Fort Worth",TX,32.603313,-97.31403,1,range_interpolation,10500,"Flagstaff Run","Fort Worth",TX,"Tarrant County",76140,US
531,"10500 BLOCK  FLAMEWOOD DR","10500 FLAMEWOOD DR","Fort Worth",TX,32.602419,-97.301415,1,range_interpolation,10500,"Flamewood Dr","Fort Worth",TX,"Tarrant County",76140,US
532,"10500 BLOCK  FOSSIL HILL DR","10500 FOSSIL HILL DR","Fort Worth",TX,32.920665,-97.369695,1,range_interpolation,10500,"Fossil Hill Dr","Fort Worth",TX,"Tarrant County",76131,US
533,"10500 BLOCK  HIGHLAND RIDGE RD","10500 HIGHLAND RIDGE RD","Fort Worth",TX,32.748508,-97.508539,1,range_interpolation,10500,"Highland Ridge Rd","Fort Worth",TX,"Tarrant County",76108,US
534,"10500 BLOCK  HOLLY GROVE DR","10500 HOLLY GROVE DR","Fort Worth",TX,32.755247,-97.506581,1,range_interpolation,10500,"Holly Grove Dr","Fort Worth",TX,"Tarrant County",76108,US
