ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
8352,"5200 BLOCK D CAMP BOWIE BL","5200 CAMP BOWIE BL","Fort Worth",TX,32.735985,-97.398668,1,range_interpolation,5200,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
8353,"5200 BLOCK D HAMPSHIRE BL","5200 HAMPSHIRE BL","Fort Worth",TX,32.736707,-97.261812,0.8,street_center,,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
8354,"5200 BLOCK D LONE STAR BL","5200 LONE STAR BL","Fort Worth",TX,32.836668,-97.339436,1,range_interpolation,5200,"Lone Star Blvd","Fort Worth",TX,"Tarrant County",76106,US
8355,"5200 BLOCK D OVERTON RIDGE BL","5200 OVERTON RIDGE BL","Fort Worth",TX,32.676002,-97.408881,1,range_interpolation,5200,"Overton Ridge Blvd","Fort Worth",TX,"Tarrant County",76132,US
8356,"5200 BLOCK D ROBERSON BL","5200 ROBERSON BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8357,"5200 BLOCK D VICKERY BL","5200 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
8358,"5200 BLOCK E CAMERON CREEK CO","5200 E CAMERON CREEK CO","Fort Worth",TX,32.670429,-97.417916,1,range_interpolation,5200,"Cameron Creek Ct","Fort Worth",TX,"Tarrant County",76132,US
8359,"5200 BLOCK Y MARK IV PK","5200 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
8360,"5200 BLOCK Y TARRANT PK","5200 TARRANT PK","Fort Worth",TX,32.713892,-97.276659,0.8,street_center,,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
8361,"5300 BLOCK  6TH AVE","5300 6TH AVE","Fort Worth",TX,32.668582,-97.340222,1,range_interpolation,5300,"6th Ave","Fort Worth",TX,"Tarrant County",76115,US
8362,"5300 BLOCK  BANDY AVE","5300 BANDY AVE","Fort Worth",TX,32.667157,-97.309267,1,range_interpolation,5300,"Bandy Ave","Fort Worth",TX,"Tarrant County",76134,US
8363,"5300 BLOCK  BEGONIA CT","5300 BEGONIA CT","Fort Worth",TX,32.906097,-97.278131,0.8,street_center,,"Bacon Dr",Keller,TX,"Tarrant County",76244,US
8364,"5300 BLOCK  BELLIS DR","5300 BELLIS DR","Fort Worth",TX,32.943403,-97.268102,1,range_interpolation,5300,"Bellis Dr",Keller,TX,"Tarrant County",76244,US
8365,"5300 BLOCK  BENBROOK HWY","5300 BENBROOK HWY","Fort Worth",TX,32.687058,-97.456854,0.8,street_center,,"Old Benbrook Rd","Fort Worth",TX,"Tarrant County",76116,US
8366,"5300 BLOCK  BIRCHMAN AVE","5300 BIRCHMAN AVE","Fort Worth",TX,32.73476,-97.400582,1,range_interpolation,5300,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
8367,"5300 BLOCK  BLUE MOUND RD","5300 BLUE MOUND RD","Fort Worth",TX,32.835742,-97.342798,1,range_interpolation,5300,"Blue Mound Rd","Fort Worth",TX,"Tarrant County",76106,US
8368,"5300 BLOCK  BOAT CLUB RD","5300 BOAT CLUB RD","Fort Worth",TX,32.828806,-97.421065,1,range_interpolation,5300,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76135,US
8369,"5300 BLOCK  BONNELL AVE","5300 BONNELL AVE","Fort Worth",TX,32.72335,-97.400733,1,range_interpolation,5300,"Bonnell Ave","Fort Worth",TX,"Tarrant County",76107,US
8370,"5300 BLOCK  BRENTWOOD STAIR RD","5300 BRENTWOOD STAIR RD","Fort Worth",TX,32.7599,-97.240302,1,range_interpolation,5300,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
8371,"5300 BLOCK  BRYANT IRVIN RD","5300 BRYANT IRVIN RD","Fort Worth",TX,32.669571,-97.419528,1,range_interpolation,5300,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
8372,"5300 BLOCK  BYERS AVE","5300 BYERS AVE","Fort Worth",TX,32.738488,-97.391933,0.8,street_center,,"Byers Ave","Fort Worth",TX,"Tarrant County",76107,US
8373,"5300 BLOCK  CALUMET ST","5300 CALUMET ST","Fort Worth",TX,32.728361,-97.241695,1,range_interpolation,5300,"Calumet St","Fort Worth",TX,"Tarrant County",76105,US
8374,"5300 BLOCK  CAMPUS DR","5300 CAMPUS DR","Fort Worth",TX,32.679099,-97.296684,0.8,street_center,,"Campus Dr","Fort Worth",TX,"Tarrant County",76119,US
8375,"5300 BLOCK  CAMROSE ST","5300 CAMROSE ST","Fort Worth",TX,32.925833,-97.271828,1,range_interpolation,5300,"Camrose St",Keller,TX,"Tarrant County",76244,US
8376,"5300 BLOCK  CAROL AVE","5300 CAROL AVE","Fort Worth",TX,32.718069,-97.240911,1,range_interpolation,5300,"Carol Ave","Fort Worth",TX,"Tarrant County",76105,US
8377,"5300 BLOCK  CHATSWORTH LN","5300 CHATSWORTH LN","Fort Worth",TX,32.922919,-97.270713,1,range_interpolation,5300,"Chatsworth Ln",Keller,TX,"Tarrant County",76244,US
8378,"5300 BLOCK  COLONY HILL RD","5300 COLONY HILL RD","Fort Worth",TX,32.755648,-97.241491,1,range_interpolation,5300,"Colony Hill Rd","Fort Worth",TX,"Tarrant County",76112,US
8379,"5300 BLOCK  COLUMBUS TRL","5300 COLUMBUS TRL","Fort Worth",TX,32.628526,-97.404868,1,range_interpolation,5300,"Columbus Trl","Fort Worth",TX,"Tarrant County",76123,US
8380,"5300 BLOCK  CONTENDER LN","5300 CONTENDER LN","Fort Worth",TX,32.673722,-97.409604,1,range_interpolation,5300,"Contender Ln","Fort Worth",TX,"Tarrant County",76132,US
8381,"5300 BLOCK  COPPER CREEK DR","5300 COPPER CREEK DR","Fort Worth",TX,32.783297,-97.113195,0.8,street_center,,"Copper Creek Dr",Arlington,TX,"Tarrant County",76006,US
8382,"5300 BLOCK  DALLAS AVE","5300 DALLAS AVE","Fort Worth",TX,32.737766,-97.241323,1,range_interpolation,5300,"Dallas Ave","Fort Worth",TX,"Tarrant County",76112,US
8383,"5300 BLOCK  DEAVERS LN","5300 DEAVERS LN","Fort Worth",TX,32.757223,-97.40001,1,range_interpolation,5300,"Deavers Ln","Fort Worth",TX,"Tarrant County",76114,US
8384,"5300 BLOCK  DESERT FALLS DR","5300 DESERT FALLS DR","Fort Worth",TX,32.891896,-97.272377,1,range_interpolation,5300,"Desert Falls Dr","Fort Worth",TX,"Tarrant County",76137,US
8385,"5300 BLOCK  DILLARD ST","5300 DILLARD ST","Fort Worth",TX,32.719176,-97.2429,0.8,street_center,,"Dillard St","Fort Worth",TX,"Tarrant County",76105,US
8386,"5300 BLOCK  DOLPHIN WAY","5300 DOLPHIN WAY","Fort Worth",TX,32.672392,-97.408732,1,range_interpolation,5300,"Dolphin Way","Fort Worth",TX,"Tarrant County",76132,US
8387,"5300 BLOCK  EAST FWY","5300 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
8388,"5300 BLOCK  EAST LOOP 820 SOUTH","5300 EAST LOOP 820 SOUTH","Fort Worth",TX,32.681505,-97.240997,1,range_interpolation,5300,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8389,"5300 BLOCK  EAST LOOP 820 SOUTH FWY","5300 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.681505,-97.240997,1,range_interpolation,5300,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8390,"5300 BLOCK  EMMERYVILLE LN","5300 EMMERYVILLE LN","Fort Worth",TX,32.906826,-97.270045,1,range_interpolation,5300,"Emmeryville Ln",Keller,TX,"Tarrant County",76244,US
8391,"5300 BLOCK  FARNSWORTH AVE","5300 FARNSWORTH AVE","Fort Worth",TX,32.717648,-97.400804,1,range_interpolation,5300,"Farnsworth Ave","Fort Worth",TX,"Tarrant County",76107,US
8392,"5300 BLOCK  FERNANDER DR","5300 FERNANDER DR","Fort Worth",TX,32.71491,-97.400833,1,range_interpolation,5300,"Fernander Dr","Fort Worth",TX,"Tarrant County",76107,US
8393,"5300 BLOCK  FLAMINGO RD","5300 FLAMINGO RD","Fort Worth",TX,32.680756,-97.262074,1,range_interpolation,5300,"Flamingo Rd","Fort Worth",TX,"Tarrant County",76119,US
8394,"5300 BLOCK  FLETCHER AVE","5300 FLETCHER AVE","Fort Worth",TX,32.72431,-97.400703,1,range_interpolation,5300,"Fletcher Ave","Fort Worth",TX,"Tarrant County",76107,US
8395,"5300 BLOCK  FORT CONCHO DR","5300 FORT CONCHO DR","Fort Worth",TX,32.8769,-97.27217,1,range_interpolation,5300,"Fort Concho Dr","Fort Worth",TX,"Tarrant County",76137,US
8396,"5300 BLOCK  GOODMAN AVE","5300 GOODMAN AVE","Fort Worth",TX,32.721457,-97.400743,1,range_interpolation,5300,"Goodman Ave","Fort Worth",TX,"Tarrant County",76107,US
8397,"5300 BLOCK  GRANBURY RD","5300 GRANBURY RD","Fort Worth",TX,32.671487,-97.385368,1,range_interpolation,5300,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
8398,"5300 BLOCK  GRAND MESA DR","5300 GRAND MESA DR","Fort Worth",TX,32.876168,-97.271675,1,range_interpolation,5300,"Grand Mesa Dr","Fort Worth",TX,"Tarrant County",76137,US
8399,"5300 BLOCK  GRAYSON RIDGE DR","5300 GRAYSON RIDGE DR","Fort Worth",TX,32.839507,-97.383918,1,range_interpolation,5300,"Grayson Ridge Dr","Fort Worth",TX,"Tarrant County",76179,US
8400,"5300 BLOCK  GREENLEE ST","5300 GREENLEE ST","Fort Worth",TX,32.740865,-97.240595,1,range_interpolation,5300,"Greenlee St","Fort Worth",TX,"Tarrant County",76112,US
8401,"5300 BLOCK  GREENSHAVEN DR","5300 GREENSHAVEN DR","Fort Worth",TX,32.763218,-97.241507,1,range_interpolation,5300,"Greenshaven Dr","Fort Worth",TX,"Tarrant County",76112,US
8402,"5300 BLOCK  HASTINGS DR","5300 HASTINGS DR","Fort Worth",TX,32.645932,-97.40641,1,range_interpolation,5300,"Hastings Dr","Fort Worth",TX,"Tarrant County",76133,US
8403,"5300 BLOCK  HENSLEY DR","5300 HENSLEY DR","Fort Worth",TX,32.668046,-97.310839,1,range_interpolation,5300,"Hensley Dr","Fort Worth",TX,"Tarrant County",76134,US
8404,"5300 BLOCK  HOUGHTON AVE","5300 HOUGHTON AVE","Fort Worth",TX,32.726204,-97.400683,1,range_interpolation,5300,"Houghton Ave","Fort Worth",TX,"Tarrant County",76107,US
8405,"5300 BLOCK  HUMBERT AVE","5300 HUMBERT AVE","Fort Worth",TX,32.718606,-97.400787,1,range_interpolation,5300,"Humbert Ave","Fort Worth",TX,"Tarrant County",76107,US
8406,"5300 BLOCK  JAMES AVE","5300 JAMES AVE","Fort Worth",TX,32.668304,-97.345239,1,range_interpolation,5300,"James Ave","Fort Worth",TX,"Tarrant County",76115,US
8407,"5300 BLOCK  KILPATRICK AVE","5300 KILPATRICK AVE","Fort Worth",TX,32.722408,-97.400737,1,range_interpolation,5300,"Kilpatrick Ave","Fort Worth",TX,"Tarrant County",76107,US
8408,"5300 BLOCK  KUTMAN CT","5300 KUTMAN CT","Fort Worth",TX,32.728898,-97.240375,1,range_interpolation,5300,"Kutman Ct","Fort Worth",TX,"Tarrant County",76105,US
8409,"5300 BLOCK  LANSDOWNE AVE","5300 LANSDOWNE AVE","Fort Worth",TX,32.830233,-97.404879,1,range_interpolation,5300,"Lansdowne Ave","Fort Worth",TX,"Tarrant County",76135,US
8410,"5300 BLOCK  LAVA ROCK DR","5300 LAVA ROCK DR","Fort Worth",TX,32.839674,-97.378897,1,range_interpolation,5300,"Lava Rock Dr","Fort Worth",TX,"Tarrant County",76179,US
8411,"5300 BLOCK  LOCKE AVE","5300 LOCKE AVE","Fort Worth",TX,32.731914,-97.40063,1,range_interpolation,5300,"Locke Ave","Fort Worth",TX,"Tarrant County",76107,US
8412,"5300 BLOCK  LOVELL AVE","5300 LOVELL AVE","Fort Worth",TX,32.730954,-97.400643,1,range_interpolation,5300,"Lovell Ave","Fort Worth",TX,"Tarrant County",76107,US
8413,"5300 BLOCK  MALIBU ST","5300 MALIBU ST","Fort Worth",TX,32.913753,-97.270911,1,range_interpolation,5300,"Malibu St",Keller,TX,"Tarrant County",76244,US
8414,"5300 BLOCK  MANSEL LN","5300 MANSEL LN","Fort Worth",TX,32.666696,-97.308501,1,range_interpolation,5300,"Mansel Ln","Fort Worth",TX,"Tarrant County",76134,US
8415,"5300 BLOCK  MANSFIELD HWY","5300 MANSFIELD HWY","Fort Worth",TX,32.666418,-97.244007,1,range_interpolation,5300,"Mansfield Hwy","Fort Worth",TX,"Tarrant County",76119,US
8416,"5300 BLOCK  MEADOWBROOK DR","5300 MEADOWBROOK DR","Fort Worth",TX,32.74555,-97.239765,1,range_interpolation,5300,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76112,US
8417,"5300 BLOCK  MILLER AVE","5300 MILLER AVE","Fort Worth",TX,32.680756,-97.263189,1,range_interpolation,5300,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
8418,"5300 BLOCK  MORLEY AVE","5300 MORLEY AVE","Fort Worth",TX,32.669287,-97.367538,1,range_interpolation,5300,"Morley Ave","Fort Worth",TX,"Tarrant County",76133,US
8419,"5300 BLOCK  NATCHEZ TRL","5300 NATCHEZ TRL","Fort Worth",TX,32.890456,-97.272393,1,range_interpolation,5300,"Natchez Trl","Fort Worth",TX,"Tarrant County",76137,US
8420,"5300 BLOCK  NELL ST","5300 NELL ST","Fort Worth",TX,32.680765,-97.261012,1,range_interpolation,5300,"Nell St","Fort Worth",TX,"Tarrant County",76119,US
8421,"5300 BLOCK  NEWCASTLE LN","5300 NEWCASTLE LN","Fort Worth",TX,32.831646,-97.408706,1,range_interpolation,5300,"Newcastle Ln","Fort Worth",TX,"Tarrant County",76135,US
8422,"5300 BLOCK  NORMA ST","5300 NORMA ST","Fort Worth",TX,32.743234,-97.24045,1,range_interpolation,5300,"Norma St","Fort Worth",TX,"Tarrant County",76112,US
8423,"5300 BLOCK  NORTH CREST RD","5300 NORTH CREST RD","Fort Worth",TX,32.745006,-97.397342,1,range_interpolation,5300,"N Crest Rd","Fort Worth",TX,"Tarrant County",76107,US
8424,"5300 BLOCK  NORTH FWY SR NB","5300 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.841929,-97.310823,1,range_interpolation,5300,"North Fwy","Fort Worth",TX,"Tarrant County",76137,US
8425,"5300 BLOCK  ODESSA AVE","5300 ODESSA AVE","Fort Worth",TX,32.668649,-97.365274,1,range_interpolation,5300,"Odessa Ave","Fort Worth",TX,"Tarrant County",76133,US
8426,"5300 BLOCK  PERSHING AVE","5300 PERSHING AVE","Fort Worth",TX,32.735711,-97.40056,1,range_interpolation,5300,"Pershing Ave","Fort Worth",TX,"Tarrant County",76107,US
8427,"5300 BLOCK  PORTSIDE PL","5300 PORTSIDE PL","Fort Worth",TX,32.823508,-97.405428,1,range_interpolation,5300,"Portside Pl","Fort Worth",TX,"Tarrant County",76135,US
8428,"5300 BLOCK  PRESTWICK DR","5300 PRESTWICK DR","Fort Worth",TX,32.830835,-97.407006,1,range_interpolation,5300,"Prestwick Dr","Fort Worth",TX,"Tarrant County",76135,US
8429,"5300 BLOCK  PURINGTON AVE","5300 PURINGTON AVE","Fort Worth",TX,32.74205,-97.240617,1,range_interpolation,5300,"Purington Ave","Fort Worth",TX,"Tarrant County",76112,US
8430,"5300 BLOCK  QUAIL FEATHER DR","5300 QUAIL FEATHER DR","Fort Worth",TX,32.617465,-97.406032,1,range_interpolation,5300,"Quail Feather Dr","Fort Worth",TX,"Tarrant County",76123,US
8431,"5300 BLOCK  QUAIL RUN","5300 QUAIL RUN","Fort Worth",TX,32.873124,-97.253104,0.8,street_center,,"Quail Run Dr","Fort Worth",TX,"Tarrant County",76148,US
8432,"5300 BLOCK  RAMEY AVE","5300 RAMEY AVE","Fort Worth",TX,32.720973,-97.241898,1,range_interpolation,5300,"Ramey Ave","Fort Worth",TX,"Tarrant County",76105,US
8433,"5300 BLOCK  REDBUD LN","5300 REDBUD LN","Fort Worth",TX,32.756264,-97.399382,1,range_interpolation,5300,"Red Bud Ln","Fort Worth",TX,"Tarrant County",76114,US
8434,"5300 BLOCK  RITA KAY LN","5300 RITA KAY LN","Fort Worth",TX,32.681106,-97.258889,1,range_interpolation,5300,"Rita Kay Ln","Fort Worth",TX,"Tarrant County",76119,US
8435,"5300 BLOCK  ROYAL BIRKDALE DR","5300 ROYAL BIRKDALE DR","Fort Worth",TX,32.829719,-97.403897,1,range_interpolation,5300,"Royal Birkdale Dr","Fort Worth",TX,"Tarrant County",76135,US
8436,"5300 BLOCK  RUTLAND AVE","5300 RUTLAND AVE","Fort Worth",TX,32.666772,-97.361853,1,range_interpolation,5300,"Rutland Ave","Fort Worth",TX,"Tarrant County",76133,US
8437,"5300 BLOCK  SHACKLEFORD ST","5300 SHACKLEFORD ST","Fort Worth",TX,32.680798,-97.271593,1,range_interpolation,5300,"Shackleford St","Fort Worth",TX,"Tarrant County",76119,US
8438,"5300 BLOCK  SIOUX CREEK LN","5300 SIOUX CREEK LN","Fort Worth",TX,32.91183,-97.270282,1,range_interpolation,5300,"Sioux Creek Ln",Keller,TX,"Tarrant County",76244,US
8439,"5300 BLOCK  SLATE ST","5300 SLATE ST","Fort Worth",TX,32.755491,-97.400253,1,range_interpolation,5300,"Slate St","Fort Worth",TX,"Tarrant County",76114,US
8440,"5300 BLOCK  SORGHUM DR","5300 SORGHUM DR","Fort Worth",TX,32.882412,-97.404418,1,range_interpolation,5300,"Sorghum Dr","Fort Worth",TX,"Tarrant County",76179,US
8441,"5300 BLOCK  SOUTHWEST LOOP 820 FWY","5300 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.664455,-97.292001,0.8,street_center,,"SE Loop 820","Fort Worth",TX,"Tarrant County",76140,US
8442,"5300 BLOCK  SPINNAKER WAY","5300 SPINNAKER WAY","Fort Worth",TX,32.675804,-97.40878,1,range_interpolation,5300,"Spinnaker Way","Fort Worth",TX,"Tarrant County",76132,US
8443,"5300 BLOCK  STANLEY AVE","5300 STANLEY AVE","Fort Worth",TX,32.667833,-97.346066,1,range_interpolation,5300,"Stanley Ave","Fort Worth",TX,"Tarrant County",76115,US
8444,"5300 BLOCK  SUN VALLEY DR","5300 SUN VALLEY DR","Fort Worth",TX,32.679019,-97.242717,1,range_interpolation,5300,"Sun Valley Dr","Fort Worth",TX,"Tarrant County",76119,US
8445,"5300 BLOCK  SUNFISH DR","5300 SUNFISH DR","Fort Worth",TX,32.674374,-97.408325,0.8,street_center,,"Sunfish Dr","Fort Worth",TX,"Tarrant County",76132,US
8446,"5300 BLOCK  TEMECULA RD","5300 TEMECULA RD","Fort Worth",TX,32.901774,-97.268875,1,range_interpolation,5300,"Temecula Rd",Keller,TX,"Tarrant County",76244,US
8447,"5300 BLOCK  THORNBUSH DR","5300 THORNBUSH DR","Fort Worth",TX,32.884415,-97.403906,1,range_interpolation,5300,"Thornbush Dr","Fort Worth",TX,"Tarrant County",76179,US
8448,"5300 BLOCK  THRESHING DR","5300 THRESHING DR","Fort Worth",TX,32.883952,-97.404777,1,range_interpolation,5300,"Threshing Dr","Fort Worth",TX,"Tarrant County",76179,US
8449,"5300 BLOCK  TIMBERWILDE CIR","5300 TIMBERWILDE CIR","Fort Worth",TX,32.75404,-97.241542,1,range_interpolation,5300,"Timberwilde Cir","Fort Worth",TX,"Tarrant County",76112,US
8450,"5300 BLOCK  TOWNSEND DR","5300 TOWNSEND DR","Fort Worth",TX,32.668747,-97.349549,1,range_interpolation,5300,"Townsend Dr","Fort Worth",TX,"Tarrant County",76115,US
8451,"5300 BLOCK  TRAIL LAKE DR","5300 TRAIL LAKE DR","Fort Worth",TX,32.669522,-97.382359,1,range_interpolation,5300,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
8452,"5300 BLOCK  VILLAGE LN","5300 VILLAGE LN","Fort Worth",TX,32.67795,-97.25974,1,range_interpolation,5300,"Village Ln","Fort Worth",TX,"Tarrant County",76119,US
8453,"5300 BLOCK  WAITS AVE","5300 WAITS AVE","Fort Worth",TX,32.667968,-97.357661,1,range_interpolation,5300,"Waits Ave","Fort Worth",TX,"Tarrant County",76133,US
8454,"5300 BLOCK  WAYSIDE AVE","5300 WAYSIDE AVE","Fort Worth",TX,32.668513,-97.351025,1,range_interpolation,5300,"Wayside Ave","Fort Worth",TX,"Tarrant County",76115,US
8455,"5300 BLOCK  WEDDINGTON CT","5300 WEDDINGTON CT","Fort Worth",TX,32.646654,-97.408082,1,range_interpolation,5300,"Weddington Ct","Fort Worth",TX,"Tarrant County",76133,US
8456,"5300 BLOCK  WEDGMONT CIR N","5300 WEDGMONT CIR N","Fort Worth",TX,32.668534,-97.383794,0.8,street_center,,"N Wedgmont Cir","Fort Worth",TX,"Tarrant County",76133,US
8457,"5300 BLOCK  WELLESLEY AVE","5300 WELLESLEY AVE","Fort Worth",TX,32.725248,-97.400697,1,range_interpolation,5300,"Wellesley Ave","Fort Worth",TX,"Tarrant County",76107,US
8458,"5300 BLOCK  WENDEL DR","5300 WENDEL DR","Fort Worth",TX,32.655498,-97.402373,1,range_interpolation,5300,"Wendel Dr","Fort Worth",TX,"Tarrant County",76133,US
8459,"5300 BLOCK  WENTWORTH ST","5300 WENTWORTH ST","Fort Worth",TX,32.671281,-97.395799,1,range_interpolation,5300,"Wentworth St","Fort Worth",TX,"Tarrant County",76132,US
8460,"5300 BLOCK  WEST FWY SR WB","5300 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733812,-97.40195,1,range_interpolation,5300,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
8461,"5300 BLOCK  WEST LOOP 820 SOUTH FWY","5300 WEST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
8462,"5300 BLOCK  WHITE SETTLEMENT RD","5300 WHITE SETTLEMENT RD","Fort Worth",TX,32.759911,-97.39984,1,range_interpolation,5300,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76114,US
8463,"5300 BLOCK  WHITTEN ST","5300 WHITTEN ST","Fort Worth",TX,32.667602,-97.310037,1,range_interpolation,5300,"Whitten St","Fort Worth",TX,"Tarrant County",76134,US
8464,"5300 BLOCK  WINDMILL WAY","5300 WINDMILL WAY","Fort Worth",TX,32.674995,-97.407907,1,range_interpolation,5300,"Windmill Way","Fort Worth",TX,"Tarrant County",76132,US
8465,"5300 BLOCK  WINDOWMERE ST","5300 WINDOWMERE ST","Fort Worth",TX,32.732976,-97.241716,1,range_interpolation,5300,"Windowmere St","Fort Worth",TX,"Tarrant County",76112,US
8466,"5300 BLOCK  WINIFRED DR","5300 WINIFRED DR","Fort Worth",TX,32.66615,-97.38147,1,range_interpolation,5300,"Winifred Dr","Fort Worth",TX,"Tarrant County",76133,US
8467,"5300 BLOCK  WONDER DR","5300 WONDER DR","Fort Worth",TX,32.671831,-97.380798,1,range_interpolation,5300,"Wonder Dr","Fort Worth",TX,"Tarrant County",76133,US
8468,"5300 BLOCK  WOODWAY DR","5300 WOODWAY DR","Fort Worth",TX,32.66941,-97.377094,1,range_interpolation,5300,"Woodway Dr","Fort Worth",TX,"Tarrant County",76133,US
8469,"5300 BLOCK  WYNDROOK ST","5300 WYNDROOK ST","Fort Worth",TX,32.923893,-97.270833,1,range_interpolation,5300,"Wyndrook St",Keller,TX,"Tarrant County",76244,US
8470,"5300 BLOCK 4 TARRANT  PKWY G2","5300 4 TARRANT PKWY G","Fort Worth",TX,32.899275,-97.314723,0.8,street_center,,"N Tarrant Pkwy","Fort Worth",TX,"Tarrant County",76177,US
8471,"5300 BLOCK D ALTAMESA BL","5300 ALTAMESA BL","Fort Worth",TX,32.643884,-97.404575,1,range_interpolation,5300,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
8472,"5300 BLOCK D BASSWOOD BL","5300 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
8473,"5300 BLOCK D BLUE MOUND RO","5300 BLUE MOUND RO","Fort Worth",TX,32.835742,-97.342798,1,range_interpolation,5300,"Blue Mound Rd","Fort Worth",TX,"Tarrant County",76106,US
8474,"5300 BLOCK D BOCA RATON BL","5300 BOCA RATON BL","Fort Worth",TX,32.76275,-97.241661,1,range_interpolation,5300,"Boca Raton Blvd","Fort Worth",TX,"Tarrant County",76112,US
8475,"5300 BLOCK D CAMP BOWIE BL","5300 CAMP BOWIE BL","Fort Worth",TX,32.734581,-97.402532,1,range_interpolation,5300,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
8476,"5300 BLOCK D HAMPSHIRE BL","5300 HAMPSHIRE BL","Fort Worth",TX,32.736707,-97.261812,0.8,street_center,,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
8477,"5300 BLOCK D LONE STAR BL","5300 LONE STAR BL","Fort Worth",TX,32.838022,-97.339424,1,range_interpolation,5300,"Lone Star Blvd","Fort Worth",TX,"Tarrant County",76106,US
8478,"5300 BLOCK D MCPHERSON BL","5300 MCPHERSON BL","Fort Worth",TX,32.604176,-97.289497,0.8,street_center,,"McPherson Rd","Fort Worth",TX,"Tarrant County",76140,US
